更新时间,#genre#
昌邑综合,http://1.94.31.214/php/qilu.php?id=wfcyzh
РТР Планета США,https://player.smotrim.ru/iframe/stream/live_id/cf22fa5c-e21a-433e-8317-7e8dd3150d6a
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
The Hill TV (1080p),https://jmp2.uk/stvp-US3300008FX
东森亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
Astro 欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
NBC Sports Bay Area (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-bay-area/hd
刘德华电影,http://www.douzhicloud.site:35455/huya/11342424
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
音乐速递「音乐」,https://live.iill.top/huya/19439762
张店综合,http://1.94.31.214/php/qilu.php?id=zbzd1
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
宁津综合,http://1.94.31.214/php/qilu.php?id=dznjzh
Harvest USA (576p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestusa/d57ffba6564caea2fee3f4085f19a098.sdp/playlist.m3u8
翡翠台,https://tv.iill.top/myTV/J?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
博山图文,http://1.94.31.214/php/qilu.php?id=zbbstw
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
博山新闻,http://1.94.31.214/php/qilu.php?id=zbbsxw
威海新闻综合,http://1.94.31.214/php/qilu.php?id=whxwzh
岚山TV,http://1.94.31.214/php/qilu.php?id=rzls
華語劇台,https://tv.iill.top/myTV/CDR3?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
济铁电视台,http://1.94.31.214/php/qilu.php?id=jnjrtv
云南民族广播,https://satellitepull.cnr.cn/live/wxynmzgb/playlist.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
J2,http://php.jdshipin.com/TVOD/iptv.php?id=j2
「斗鱼」街霸,https://live.iill.top/huya/11437
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
栖霞苹果,http://1.94.31.214/php/qilu.php?id=ytqxpg
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
三時繫念法會,https://sg1.amtb.de/liveedge/_definst_/smil:sanshi_720p.smil/chunklist_w156722507_b828000.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359
蒙阴2套,http://1.94.31.214/php/qilu.php?id=lymy2
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
平阴乡村振兴,http://1.94.31.214/php/qilu.php?id=jnpyxc
神雕侠侣,https://live.metshop.top/yy/1382704651
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
莒南影视,http://1.94.31.214/php/qilu.php?id=lyjnys
SUPER FREE,https://tv.iill.top/myTV/CWIN?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?
無線衛星亞洲台,https://tv.iill.top/myTV/CTS1?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
tvN,https://tv.iill.top/myTV/CJTV?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
江源综合,http://stream10.jlntv.cn/jiangyuantv/playlist.m3u8
福州新闻广播,http://live.zohi.tv/audio/s10001-FM944/index.m3u8
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7
SUPER Music,https://tv.iill.top/myTV/SMUS?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
倚天屠龙记,https://live.metshop.top/yy/1449856066
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876
「斗鱼」英雄联盟 𝟚,https://live.iill.top/douyu/424559
永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
FashionBox,https://tv.iill.top/myTV/FBX?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
莒县综合,http://1.94.31.214/php/qilu.php?id=rzjx1
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
曲阜新闻综合,http://1.94.31.214/php/qilu.php?id=jiqfxw
跳舞「其他」,https://live.iill.top/huya/24634408
成武综合,http://1.94.31.214/php/qilu.php?id=hzcwzh
CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
镇江2套,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
[BD]明珠,https://stream1.freetv.fun/4db377997e788111dc3a7a47fec67132e36bd8221c27f01f0d14ae82d86bc4ff.ctv
創世電視,https://tv.iill.top/myTV/CRE?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
惠民影视,http://1.94.31.214/php/qilu.php?id=bzhmys
高青影视,http://1.94.31.214/php/qilu.php?id=zbgqys
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
[BD]翡翠,https://stream1.freetv.fun/2d6d5de01dfd6fdcaaf4fe4b5ab0188eb1849a91fee22cc73276e6737ce055a8.ctv
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
滕州综合,http://1.94.31.214/php/qilu.php?id=zztzzh
明珠台,https://tv.iill.top/myTV/P?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
周村新闻,http://1.94.31.214/php/qilu.php?id=zbzctv1
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
「浙江」大潮之声,https://tv.iill.top/fm/1629?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
解说_俗哥看电影,https://live.metshop.top/huya/15452736
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15
美亞電影台,https://tv.iill.top/myTV/CMAM?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
ViuTV,https://yang-1989.eu.org/live/ViuTV
無綫新聞台,https://tv.iill.top/myTV/C?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
澳門蓮花,https://tv.iill.top/mo/lotustv?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
KIX,https://tv.iill.top/myTV/CKIX?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
雪中悍刀行,https://live.metshop.top/yy/1354943110
涞水新闻频道,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
长岛TV,http://1.94.31.214/php/qilu.php?id=ytcd
解说_嫦娥撩电影,https://live.metshop.top/huya/18201106
陀枪师姐,https://live.metshop.top/yy/1382688521
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
海南新闻,http://ls.qingting.fm/live/1861.m3u8
寒战2,https://vip.lz-cdn3.com/20220907/12892_5eb849b0/index.m3u8
ViuTVsix,https://yang-1989.eu.org/live/ViuTVsix
ROCK 綜藝娛樂,https://tv.iill.top/myTV/CRTE?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
昌乐综合,http://1.94.31.214/php/qilu.php?id=wfclzh
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
名侦探柯南,http://www.douzhicloud.site:35455/huya/30080236
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
兖州生活,http://1.94.31.214/php/qilu.php?id=jiyzsh
宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
myTV SUPER 直播足球2台,https://tv.iill.top/myTV/EVT2?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
高密党建农科,http://1.94.31.214/php/qilu.php?id=wfgmdj
倚天屠龙记,https://live.metshop.top/yy/1382818085
胶州生活,http://1.94.31.214/php/qilu.php?id=qdjzsh
Arirang TV,https://tv.iill.top/myTV/CARI?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
SUPER 煲劇,https://tv.iill.top/myTV/SSIT?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
荣成生活,http://1.94.31.214/php/qilu.php?id=whrcsh
Thrill,https://tv.iill.top/myTV/CTHR?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
东平综合,http://1.94.31.214/php/qilu.php?id=tadpzh
[BD]凤凰资讯[geo-blocked],https://stream1.freetv.fun/9cb86e77a2a19ece5a5ee90f18c9dd578dab4a8f3a0844fbd56b6a87db6746fb.ctv
射雕英雄传,https://live.metshop.top/yy/40959929
中华小当家,http://www.douzhicloud.site:35455/huya/11342413
莱阳综合,http://1.94.31.214/php/qilu.php?id=ytlyzh
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
淄川新闻,http://1.94.31.214/php/qilu.php?id=zbzcxw
黄岛生活,http://1.94.31.214/php/qilu.php?id=qdhdsh
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
六安公共,http://ls.qingting.fm/live/1794199.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
PopC,https://tv.iill.top/myTV/POPC?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
「虎牙」绝地求生 𝟚,https://live.iill.top/huya/660005
兖州新闻,http://1.94.31.214/php/qilu.php?id=jiyzxw
[BD]cctv1,https://stream1.freetv.fun/600a610ee4d2acf3e80fecb59d9d6f5a04fe9ef39934142463cbf6ed3b0c96df.ctv
南宁影视HD,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
台視新聞「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv051?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
阳谷综合,http://1.94.31.214/php/qilu.php?id=lcygzh
七龙珠,http://www.douzhicloud.site:35455/huya/11601966
莘县综合,http://1.94.31.214/php/qilu.php?id=lcsxzh
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
福建东南卫视,http://120.211.62.180:8000/hls/34/index.m3u8
电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871
Contra Costa College TV [Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
王晶电影,http://www.douzhicloud.site:35455/huya/11602058
甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8
[SD]cctv1,https://stream1.freetv.fun/31f1a5c3a963625aff1eb70a33e10695ddabfc1d0f6c0c4e8bfeadf9d62a225e.ctv
「电视伴音」湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
张店2,http://1.94.31.214/php/qilu.php?id=zbzd2
莱阳民生综艺,http://1.94.31.214/php/qilu.php?id=ytlyms
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
「电视伴音」内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
Eurosport 2,https://hls.iill.top/api/Eurosport-2/index.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
甄子丹电影,http://www.douzhicloud.site:35455/huya/11352935
娛樂新聞台,https://tv.iill.top/myTV/CTVE?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8
蒙阴综合,http://1.94.31.214/php/qilu.php?id=lymy1
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1hd/index.m3u8
台北广播电台AM1134,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/am/playlist.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
贵州都市广播,https://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
鳳凰衛視中文台,https://tv.iill.top/myTV/PCC?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
千禧經典台,https://tv.iill.top/myTV/CTVC?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
myTV SUPER直播足球4台,https://tv.iill.top/myTV/EVT4?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
鄄城综合,http://1.94.31.214/php/qilu.php?id=hzjczh
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
海阳综合,http://1.94.31.214/php/qilu.php?id=ythyzh
中國電影頻道,https://tv.iill.top/myTV/CMC?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
楚汉骄雄,http://www.douzhicloud.site:35455/huya/29465854
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
南京教科,https://mgtv.ottiptv.cc/migu/838153729.m3u8?migutoken=0427a8c0867765b66984ce8ef774d494eeb52a2d6a7eefe17c4b03fa30923700917323b8951caa30617f3eecc1db2844cdff2f7470556533fbc072ad7a7cb0c6284344cc57983294a2b26f4303
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
龙口综合,http://1.94.31.214/php/qilu.php?id=ytlkzh
云南广播,https://satellitepull.cnr.cn/live/wxynyygb/playlist.m3u8
莱西生活,http://1.94.31.214/php/qilu.php?id=qdlxsh
中央電視台 綜合頻道,https://tv.iill.top/myTV/CC1?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
莘县生活,http://1.94.31.214/php/qilu.php?id=lcsxsh
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
岱岳TV,http://1.94.31.214/php/qilu.php?id=tady
费县综合,http://1.94.31.214/php/qilu.php?id=lyfxzh
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10
春晚1987,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
济阳综合,http://1.94.31.214/php/qilu.php?id=jnjyzh
定陶综艺,http://1.94.31.214/php/qilu.php?id=hzdt2
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
[BD]cctv1[geo-blocked],https://stream1.freetv.fun/1e233c3fa02ad66a59876f9f9d5500a9b99b490836014ad39c51e69a17b3c563.ctv
myTV SUPER 直播足球3台,https://tv.iill.top/myTV/EVT3?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
myTV SUPER 直播足球6台,https://tv.iill.top/myTV/EVT6?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
东阿综合,http://1.94.31.214/php/qilu.php?id=lcdezh
Daystar TV,https://live-mcl.cdn01.net/smarttv/48vy43564/playlist.m3u8?ads.vf=2gqxhLHfUR0
阜阳都市,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2854.m3u8?auth_key=4835990545-0-0-80a02249988a1cd7a605401bb3a97442&extra_key=ohSJKJdeEa3QQlgmBxpudi6ezxha2e0nc6NZj3SHRORmaEFCgqd6yS2lGW3j-QQf56tTLDfQMDwAAnYcmDicXDRhX7-vqQx3Y2n2ERhE5FWfT3X--ob2iuEq3JtYdHC_ndaPCeOBQdXbH--HpXp2yu84RkSRTHg6mejJ52Qu7did-D4rWp9iydThnLbjeQ_1
礼县综合频道,https://play.kankanlive.com/live/1621416463200961.m3u8
粵語片台,https://tv.iill.top/myTV/CCLM?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
无棣综艺,http://1.94.31.214/php/qilu.php?id=bzwdzy
桓台影视,http://1.94.31.214/php/qilu.php?id=zbht2
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
重庆精彩导视,http://zbxclive.cbg.cn:1935/app_2/ls_105.stream/playlist.m3u8
武侠电影,http://www.douzhicloud.site:35455/huya/11342427
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
翡翠台,http://r.jdshipin.com/qClQf
西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
奇幻冒险电影凯斯宾王子的魔法征途,https://yylunbo.ottiptv.cc/yy/1354926671
广东经济科教频道,https://jsv-live-play.sfccn.com/live/jsv_3920_fhd.m3u8
半島電視台英語頻道,https://tv.iill.top/myTV/CJAZ?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
内蒙经济,https://ls.qingting.fm/live/1885/64k.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
滨海新闻综合,http://1.94.31.214/php/qilu.php?id=wfbhxw
平邑综合,http://1.94.31.214/php/qilu.php?id=lypyzh
戲曲台,https://tv.iill.top/myTV/CCOC?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
「江苏」财经广播,https://tv.iill.top/fm/419?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
广州综合频道,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
鱼台生活,http://1.94.31.214/php/qilu.php?id=jiytsh
沂南红色影视,http://1.94.31.214/php/qilu.php?id=lyynys
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
德州经济生活,http://1.94.31.214/php/qilu.php?id=dzjjsh
禹城综合,http://1.94.31.214/php/qilu.php?id=dzyczh
牟平综合,http://1.94.31.214/php/qilu.php?id=ytmpzh
Now財經台,https://yang-1989.eu.org/live/now-333
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
黃金翡翠台,https://tv.iill.top/myTV/TVG?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
利津综合,http://1.94.31.214/php/qilu.php?id=dyljzh
义乌公共,http://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_3090.m3u8?auth_key=4830667771-0-0-4d788b80bdc1fa13522a2d10511a62d4&extra_key=2fk3HCWcAsUB_ZsuI_rrUP3hdTqEFaFPai_ZFKXo5njEPrgmFlIRA9tmB7xb-zLryaZ4y-4A5GYToA82EpN6NdveoFiv45QQP6qp6ZHI1kOJff_5KHtRvRocR3iFRzq6k1eIMRcEcYBzpX3_T595uQ9-UVygOh1Sd_dXnlNCAKoSeP5mtY226hlsTAI9rbgN
笑看风云,http://www.douzhicloud.site:35455/huya/29465858
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
解说_小川侃电影,https://live.metshop.top/huya/15870999
CCTV4美洲,http://z.b.bkpcp.top/m.php?id=cctv4m
广饶科教文艺,http://1.94.31.214/php/qilu.php?id=dygrkj
