更新时间,#genre#
07-28 13:00_超三联赛_超三联赛 靖江赛区第3站 小组赛第一轮及第二轮_全场回放（原声）,https://migu.188766.xyz/play?migutoken=38b5ed3c1694337d76f4d14beffa1f75&id=oJOZudiUQPFfI7Qiw%2F%2F1sMsdPqSUoAkDum8QxYjUPE7AJY83p9NIFQrUx1MXXVW%2BZR0JnG9BSVcGTLeY3F803hffi2cmhXFLy3vpVP0UaHwFNxuj%2BSL%2FV1Hdyb0oS%2BvHAorOistlYmET870OcB3CTVHWR%2FjwQoh1U2wTTFxBNobmgO8i8XLVxDcBXdWBFOwgzEahTHz94aFR2bjAFbli%2BvG41XisY3gIwKdbbNCaPk0%3D&name=GfUbPzA7E50OeZDRLDZacTJ2cAZwXaRiYl6g4qOUo2QS45Eo%2B0%2BV4UOavJkKpdGwxLEnlsG5MP7jFwNQSjXe%2Bm4t4CBLsUctw7ZVZltcwZ3zbrTnqZVvWTUWQX%2FNO%2FeHu1ieBpfDUFXVJ8uJGhPeVbDJwTSSKvaqSTHeMF%2FkW5TXZ6Yan7jSImqpW0X07uo6
北京卫视,http://1.192.242.184:8188/rtp/239.16.20.76:10760
「江苏」扬州交通广播,https://tv.iill.top/fm/2530
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-6.ctv
「山东」桓台广播,https://tv.iill.top/fm/1675
纪实科教,http://sh.lnott.top:880/dx64.m3u8
峄城综合,http://1.94.31.214/php/qilu.php?id=zzyczh
旱季冒险故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ac505ca5d2d5469eb21448c300a8c16c/1200.m3u8
韩国歌团007,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4
东昌综合,http://1.94.31.214/php/qilu.php?id=lcdczh
刘德华,http://dns.yiandrive.com:13571/huya/11342424
「新疆」伊犁广播电视台汉语经济广播,https://tv.iill.top/fm/1955
临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
РТР Планета США,https://player.smotrim.ru/iframe/stream/live_id/cf22fa5c-e21a-433e-8317-7e8dd3150d6a
07-30 18:20-贵州村超20强决赛day6-贵州村超20强决赛day6-2025贵州村超20强决赛回放：两汪村5:0凤凰村（官方解说）,http://caonima.pendy.dpdns.org/migu/956763932?token=UegcJEBOASVhlj4fWzMBz5NM_f55H5sSKWXCTS2O1M0OSod5HsQgDdZdTq51a3OlXxQGA8qxI2a7af5fD4IplA&auth=
五福星,http://1.94.31.214:35450/huya/11282233
「湖北」江陵综合广播,https://tv.iill.top/fm/3270
乌海都市生活,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
《涛声依旧》《雾里看花》《窗外》《心雨》《听心》《晚秋》《母亲》,https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.mp4
[HD]mech plus,https://stream1.freetv.fun/5820e487e8d8a390c149c1197fbec044d733def9f7ca1a1e1d7914a46db67787.m3u8
新神雕侠侣,http://fmbox.cc/huya.php?id=11352964
新闻综合,https://live.pzhkai.com/xwzhtl/sd/live.m3u8
TVB Plus,http://cdn.132.us.kg/live/tvbp/stream.m3u8
「重庆」綦江综合广播,https://tv.iill.top/fm/3273
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
安徽戏曲广播,http://satellitepull.cnr.cn/live/wxahxqgb/playlist.m3u8
承德公共生活,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
CCTV高尔夫网球,http://sh.lnott.top:880/dx98.m3u8
CCTV11,http://111.227.196.164:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://zqh2333.top:2222/rtp/239.93.25.205:5140
从幼狮到狮王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0eb0c51f46ed4171a9923dd6a9703c45/1200.m3u8
吉林都市,https://stream1.freetv.fun/ji-lin-du-shi-6.ctv
让人陶醉的几首DJ舞曲,https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
电影_国产悬疑,http://1.94.31.214:35450/huya/11342395
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
北京卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjws&zy.m3u8
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8
好歌分享精选6首伤感DJ舞曲HD[1280*720],https://vdse.bdstatic.com//0c87c8977d0a33498fe7362d3c60c22c.mp4
SUPER 識嘆,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_STRA_hevc/__op/cenc_m/__f/index.mpd?sig=e826a5a3ebbe5a0dc7bd6bfab59a8ad9&ext_start_limit=1753986146&int_start_limit=1753986146&ts=1753986146&c=121779152
广西广播,https://satellitepull.cnr.cn/live/wx32gxwygb/playlist.m3u8
体育频道|SPO TV 2,https://smart.pendy.dpdns.org/Smart.php?id=go_spotv2
韩国|SBS Plus,https://smart.pendy.dpdns.org/Smart.php?id=sbsplus_korea
湖北生活广播,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
山东卫视,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
「电视伴音」重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
快乐垂钓,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221226940/index.m3u8
浙江卫视,http://47.117.107.189:35455/nptv/zhejiang.m3u8
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩竞技,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227047/index.m3u8
泰国|New,https://smart.pendy.dpdns.org/Smart.php?id=new_pat
梨园频道,http://www.lizhinas.top:1009/rtp/239.252.220.179:5140
「山东」济南新闻广播,https://tv.iill.top/fm/718
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
解说_科幻梦工场,http://1.94.31.214:35450/huya/15152155
「浙江」经济广播,https://tv.iill.top/fm/460
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
岁月无声(演唱会),http://em.21dtv.com/songs/60040986.mkv
体育频道|Astro Badminton 2,https://smart.pendy.dpdns.org/Smart.php?id=go_badminton2
罗庄影视,http://1.94.31.214/php/qilu.php?id=lylzys
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
内蒙古蒙语卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=nmmyws&zy.m3u8
刘德华电影1,http://1.94.31.214:35450/douyu/2516864
电影_国产悬疑,http://cfss.cc/cdn/hy/11342395.flv
MDIItraceurban,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-traceurban-samsungnz/playlist.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
中国|浙江卫视,https://smart.pendy.dpdns.org/Smart.php?id=zhejiang_twn
Tastemade International,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00047-tastemade-tmintlaus-samsungnz/playlist.m3u8
福建综合,https://p2.vzan.com/slowlive/485365200293316089/live.m3u8
青海新闻广播,https://satellitepull.cnr.cn/live/wx32qhwxzhgb/playlist.m3u8
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
台湾|八大综合 GTV Metro,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
东方卫视,http://sh.lnott.top:880/dx35.m3u8
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
马来西亚|Awani,https://smart.pendy.dpdns.org/Smart.php?id=Awani
「北京」新闻广播,https://tv.iill.top/fm/353
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
电影_怪兽系列,http://1.94.31.214:35450/huya/21059554
徐克,http://1.94.31.214:35450/huya/11352909
电影频道|Dreamworks,https://smart.pendy.dpdns.org/Smart.php?id=Dreamworks
宁夏新闻广播,http://satellitepull.cnr.cn/live/wxnxxwgb/playlist.m3u8
「福建」987私家车广播,https://tv.iill.top/fm/472
TVB明珠台,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
「山东」枣庄综合广播,https://tv.iill.top/fm/999
「安徽」音乐广播,https://tv.iill.top/fm/601
电影_黑帮片,http://cfss.cc/cdn/hy/11336719.flv
高清车载DJ舞曲海来阿木为爱止步背景,https://vd3.bdstatic.com/mda-kh0unjadk7jt9y2f/sc/mda-kh0unjadk7jt9y2f.mp4
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
台湾|靖天国际台,https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn
07-29 18:00-超三联赛-超三联赛 靖江赛区第3站 淘汰赛及决赛-全场回放（原声）,http://caonima.pendy.dpdns.org/migu/956739406?token=UegcJEBOASVhlj4fWzMBz5NM_f55H5sSKWXCTS2O1M0OSod5HsQgDdZdTq51a3OlXxQGA8qxI2a7af5fD4IplA&auth=
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
民视旅游,https://vx65267199.18cn.dpdns.org/39.m3u8
东方卫视,http://171.14.89.243:9901/tsfile/live/0107_1.m3u8?key=txiptv
桓台综合,http://1.94.31.214/php/qilu.php?id=zbht1
第一财经,http://caonima.pendy.dpdns.org/migu/608780988?token=hRtZLHTMqJWmJNwz4aL1KaJ_YlY2XdI3jOuKdViFn8W3t3ddKLbYaWImi7dEaWNr2Y0aGAe0pP97wsQPwftmNw&auth=
印度|Astro Sunlife,https://smart.pendy.dpdns.org/Smart.php?id=Sunlife
myTV SUPER 直播足球3台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_EVT3_hevc/__op/cenc_m/__f/index.mpd?sig=c0b52b914d49eee9e9c55a69b49d034e&ext_start_limit=1753986139&int_start_limit=1753986139&ts=1753986139&c=121779152
「江苏」无锡都市生活广播,https://tv.iill.top/fm/1441
电影频道|tvN Movie,https://smart.pendy.dpdns.org/Smart.php?id=Tvnmovie
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9arezR&tk=FgM0vQMejxvG
浪子的心情,http://vdown.kuwo.cn:80/resource/t4/53/44/3Rve23J-sy8.mp4
Gugak TV,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
CCTV9,http://124.235.225.122:2284/mgtv/673168140.m3u8
新春喜事一椿椿,http://em.21dtv.com/songs/60087011.mkv
「吉林」经济广播,https://tv.iill.top/fm/545
「江苏」镇江文艺广播,https://tv.iill.top/fm/860
射雕英雄传,http://live.iill.top/huya.php?id=23824164
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
KBS LIFE,http://mytv.dothome.co.kr/ch/catv/5.php
「河南」中国交通广播,https://tv.iill.top/fm/746
康熙微服私访记,http://3501776.xyz:35455/huya/11342418
「新疆」乌鲁木齐旅游音乐广播,https://tv.iill.top/fm/2300
保定新闻,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
MDIImatypTB,https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8
贵州都市广播,https://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
重庆卫视,http://zzssw01.55555.io:9901/tsfile/live/0142_1.m3u8
「云南」玉溪交通旅游广播,https://tv.iill.top/fm/1662
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487
「河南」郑州经济广播,https://tv.iill.top/fm/1241
辽宁教育青少,http://sh.lnott.top:880/dx24.m3u8
邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8
邹平民生,http://1.94.31.214/php/qilu.php?id=bzzpms
封神榜,http://live.iill.top/huya.php?id=23749096
「新疆」音乐广播,https://tv.iill.top/fm/1158
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8
哈哈炫动,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227335/index.m3u8
电影_怪兽,http://1.94.31.214:35450/huya/21059577
咪咕视频_8M1080_咪视通-5,http://jackgao.top:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
哈哈炫动,http://zqh2333.top:2222/rtp/239.93.24.33:5140?3u8?key=txiptv
CCTV文化精品,http://sh.lnott.top:880/dx104.m3u8
阿拉善汉语广播,https://satellitepull.cnr.cn/live/wx32nmgalshygb/playlist.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
台湾|EYETV 戏剧,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
深圳都市频道,http://livepull-tcms.sztv.com.cn/live/dslive.m3u8
金鹰卡通,http://sh.lnott.top:880/dx88.m3u8
咪咕视频_8M1080_咪视通-5,http://xiaoya.crccxw.top:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
歌团★111,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240342839842.mp4
陈瑞-父亲,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url
旺苍新闻综合,http://channel.wcrmt.cn/nmip-media/channellive/channel105268/playlist.m3u8
电影_英叔,http://1.94.31.214:35450/huya/11342421?cdn=txcdn
庆余年,http://3501776.xyz:35455/huya/11352960
「江苏」南京城市管理广播,https://tv.iill.top/fm/426
EBS 2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?zshijd
CCTV2,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv2&zy.m3u8
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
温州新闻综合,http://play-qk.wzrb.com.cn/live/1728463192330572.m3u8?auth_key=2044351793-fa66d1d33e3d426ca3dccb94845595d7-0-4bc36ce83dfac0c77ddd501ffe397bcc
「湖南」长沙城市之声,https://tv.iill.top/fm/1052
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=62d2214274cef7d40b4114d45bf7638a556c67cd16bcf313098428f7b9c39529a9409be7e2a892a20359eed6ae89f4458686ab0c3b3d4ca5e2ca54e11342c5719c3a1e0e8af936fe2a1892a5fa
咪视通-29,http://xiaoya.crccxw.top:35455/itv/3000000010000006077.m3u8
世界地理,http://sh.lnott.top:880/dx72.m3u8
3D电影,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
雍正王朝,https://live.metshop.top/yy/23206872
克拉玛依汉语综合,https://klmysjtzb.rcsxzx.com/hls/klmy1.m3u8
07-27 21:00:00_F1比利时站_F1比利时大奖赛正赛_金昊楠 刘耀 邱超,http://one.loiey.top:55488/txsport/100360:2100092/341723/1772395100.m3u8?txtoken=b3e10f69964ca90f9340c38d47c66fd90a5d970575baf8e56ee41126858803a22706a97ab32ee09193c0f05b7b2a18ff903ead3d8cbcf236f6d23df9744af8f8d45250d0e177501b1cc05a1dbfb53d6a5c69bec8aa7fb224cae9425fa1718b0e950fffdf91937fa8af2660d93dc1ed7e906b2985dd27675b5403ac7876
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=
三沙卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227172/index.m3u8
海南卫视,http://171.14.89.243:9901/tsfile/live/0114_1.m3u8?key=txiptv
勇敢的长颈鹿(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8a9d50517baa443b82b3e4c9e0078351/1200.m3u8
「电视伴音」江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
咪视通-28,http://xiaoya.crccxw.top:35455/itv/3000000010000004193.m3u8
天津,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8
红河州新闻综合,https://live.hh.cn/hhtv1/index.m3u8
EBS 1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8?zshijd
搞笑_陈翔六点半,http://cfss.cc/cdn/hy/11274154.flv
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
浙江卫视,http://sh.lnott.top:880/dx32.m3u8
电影_喜剧,http://cfss.cc/cdn/hy/11352877.flv
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
舞狮,http://em.21dtv.com/songs/60047804.mkv
07-28 19:45-2025斗阵·泉BA篮球赛 池店赛区 DAY5-2025斗阵·泉BA篮球赛 池店赛区 DAY5-2025年斗阵·泉BA暨和美乡村篮球赛全场回放：晋江西园·绿叶VS台商洛阳，晋江池店VS惠安黄塘·雅诺斯,http://caonima.pendy.dpdns.org/migu/956685683?token=UegcJEBOASVhlj4fWzMBz5NM_f55H5sSKWXCTS2O1M0OSod5HsQgDdZdTq51a3OlXxQGA8qxI2a7af5fD4IplA&auth=
石河子影视文体,http://124.88.144.73:1935/live/jjsh/HasBahCa.m3u8
阿穆尔河-黑龙江交通广播,http://satellitepull.cnr.cn/live/wx32hljjtgb/playlist.m3u8
咪视通-1,http://xiaoya.crccxw.top:35455/itv/3000000001000005308.m3u8
咪咕视频_8M1080_咪视通-20,http://jackgao.top:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
韩·TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8
黄家驹车载夜店DJ粤语舞曲邓紫棋喜欢你,https://vd3.bdstatic.com/mda-kggmgasay70tu15p/sc/mda-kggmgasay70tu15p.mp4
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
CCTV6,http://caonima.pendy.dpdns.org/migu/624878396?token=hRtZLHTMqJWmJNwz4aL1KaJ_YlY2XdI3jOuKdViFn8W3t3ddKLbYaWImi7dEaWNr2Y0aGAe0pP97wsQPwftmNw&auth=
体育频道|Supersports 2,https://smart.pendy.dpdns.org/Smart.php?id=Assp2
天津卫视,http://111.227.196.164:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
韩国歌团010,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4
阿姆威-安徽交通广播,http://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
张掖公共频道,https://play.kankanlive.com/live/1629710004378956.m3u8
鹿鼎记小春版,http://1.94.31.214:35450/huya/23865080
体育频道|Arena 2,https://smart.pendy.dpdns.org/Smart.php?id=Arena2
河南卫视,http://sh.lnott.top:880/dx44.m3u8
成龙,http://cdn.jdshipin.com:8880/huya.php?id=11342386
电影_战争片,http://1.94.31.214:35450/huya/21059574?cdn=txcdn
曾经心疼,http://em.21dtv.com/songs/60012176.mkv
TVB无线华丽,http://php.jdshipin.com/PLTV/iptv.php?id=huali
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8
东南卫视,http://111.227.196.164:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
翡翠台,http://tl.061833.xyz/tl/null
戏剧影视,https://xatv-yt.xiancity.cn/live/4/index.m3u8
07-30 19:00-超三联赛-超三联赛 南昌赛区第2站 小组赛第三轮-【回放】贵州贵阳奥弗14:21山东东阿阿胶,http://caonima.pendy.dpdns.org/migu/956763758?token=UegcJEBOASVhlj4fWzMBz5NM_f55H5sSKWXCTS2O1M0OSod5HsQgDdZdTq51a3OlXxQGA8qxI2a7af5fD4IplA&auth=
「江苏」淮安经典992,https://tv.iill.top/fm/853
「浙江」杭州之声,https://tv.iill.top/fm/2545
云南卫视,http://171.14.89.243:9901/tsfile/live/0119_1.m3u8?key=txiptv
「山东」东营交通音乐广播,https://tv.iill.top/fm/992
兵团卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227168/index.m3u8
韩·EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
「四川」综合广播,https://tv.iill.top/fm/452
歌团★023,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240150331617.mp4
「云南」新闻广播,https://tv.iill.top/fm/591
CGTN阿拉伯语,http://ygbh.site/php/bfgd.php?id=308
ELTA体1,https://smart.pendy.dpdns.org/Smart.php?id=eltasport_twn
三立戏剧,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlixiju_twn
封神榜,http://luobo.bkpcp.top/yy/1353426319
台湾Lounge Radio音乐电台,http://streaming.radionomy.com/JamendoLounge
「河南」开封私家车音乐广播,https://tv.iill.top/fm/3271
「电视伴音」CCTV4欧洲,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
新加坡|Suria,https://smart.pendy.dpdns.org/Smart.php?id=Suria
东南卫视,http://sh.lnott.top:880/dx47.m3u8
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
莱山综合,http://1.94.31.214/php/qilu.php?id=ytlszh
家有萌宝2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f9af4e6a6f41daa48c6c0091e4d66b/1200.m3u8
剧集_武林外传,http://1.94.31.214:35450/huya/21059598
青海卫视,http://caonima.pendy.dpdns.org/migu/947472506?token=hRtZLHTMqJWmJNwz4aL1KaJ_YlY2XdI3jOuKdViFn8W3t3ddKLbYaWImi7dEaWNr2Y0aGAe0pP97wsQPwftmNw&auth=
新闻频道|France 24,https://smart.pendy.dpdns.org/Smart.php?id=france24_twn
07-27 07:00:00_WNBA常规赛_纽约自由人 vs 洛杉矶火花_石楷文,http://one.loiey.top:55488/txsport/100020:11022500159/342605/1772602300.m3u8?txtoken=5ac8cf5e5579c7a6d7d84e9b1bf6fd988507e0cfe8e24655c7299f77ed1874cb4bd83774ed1348c5278b653d5088b024bbdaed4d39ca29508a0e6373722bc5537deb0a2c0d2a739acb7488f51df373e9e999809b6a504eaa900da75670b15adea68260d7e3632c4a26406cc66f0262fecaf70fd155e7f9253509ff3c19
Vevo Retro Rock,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61d4b38226b8a50007fe03a6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ce917-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5b34f49b-bb11-47dd-b65b-7c5074a9925c
张店综合,http://1.94.31.214/php/qilu.php?id=zbzd1
07-30 19:30-2025斯诺克上海大师赛第二轮：赵心童 vs 克里斯·韦克林-赵心童 vs 克里斯·韦克林-1号桌,http://caonima.pendy.dpdns.org/migu/956152035?token=UegcJEBOASVhlj4fWzMBz5NM_f55H5sSKWXCTS2O1M0OSod5HsQgDdZdTq51a3OlXxQGA8qxI2a7af5fD4IplA&auth=
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
河南戏曲广播,https://stream.hndt.com/live/yule/playlist.m3u8
「江苏」苏州儿童广播,https://tv.iill.top/fm/695
山东交通广播,http://audiolive302.iqilu.com/sdradioJiaotong/sdradio05/playlist.m3u8
四川文艺广播,https://satellitepull.cnr.cn/live/wxscwygb/playlist.m3u8
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
07-27 19:20:00_赛车_FE电动方程式世界锦标赛伦敦站第二回合排位赛,http://one.loiey.top:55488/txsport/100002:20255197/341729/1772396400.m3u8?txtoken=37b3d3fb3b0e85bc373473b49b946ef5675c576f9bb8e51fadc5c5c4a7e3f3b334fe2b65f22ef39f7dd3a6f8a4ed6bf639dbad9c463cca89d02897b5e530ab297cb53fee91fa806616a098725dc09f0323a1177a5f8d956bf4586395818fa78ade31eea97d1b8c5f3389914fc61785244c2ad62ad5d51fe5cd84f8fa1b
CCTV4,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv4o
TVB J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
临朐新闻综合,http://1.94.31.214/php/qilu.php?id=wflqxw
云南卫视,http://gfr.x3322.net:9901/tsfile/live/1047_1.m3u8
电影_古墓系列,http://cfss.cc/cdn/hy/11352913.flv
07-31 04:00_苏籽童/曾之颖出战女双资格赛_苏籽童/曾之颖出战女双资格赛_2号桌,http://one.loiey.top:55488/migu/956347813.m3u8?migutoken=a74d05b3be3380094fa7a9e3b352be02cc1ecc066482140d8d892e4787bbcbc9ce5f520949bbd16c8727741ed756b3cac73c25b66df05bfc3d912edc77cc328590a5242118804204fb34230d
