更新时间,#genre#
烟台公共频道,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8
广东体育,http://api2.52tb.xyz/info?id=414&token=20230218qkyjia
民视综艺,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视综艺台
野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4cb2ce54e7e047a99c772d3874f4c916/1200.m3u8
十五的月亮,http://em.21dtv.com/songs/60039029.mkv
TVBS新闻,http://api.mytv666.top/api/hk.php?id=6437303339323237356232633666346535353937623264636361613238353236267469643d74762669643d3633
遂昌综合,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2027430355-efcd95af7ff4442381b58e2df8a68ac0-0-a2b219292cf4aefa52a807463610b7df
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
四川新闻,http://api2.52tb.xyz/info?id=602&token=20230405tndmhg
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-8.m3u8
花月良宵,http://em.21dtv.com/songs/60021550.mkv
海南新闻,http://gfr.x3322.net:9901/tsfile/live/1023_1.m3u8
厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
天津卫视,http://fxgm.fxjf.work:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
JSPORTS3,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS244&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033
山东体育休闲,http://1.94.31.214/php/sdtv.php?id=sdty
咪视通-9,http://43.138.0.72:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
HITS 頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live620
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
花开富贵,http://em.21dtv.com/songs/60021425.mkv
18岁美少女看似清纯实际很淫荡,https://t25.cdn2020.com/video/m3u8/2024/04/14/5f5c3a43/index.m3u8
泳装爆乳英语女教师的诱惑授业-冲田杏梨,https://t25.cdn2020.com/video/m3u8/2024/10/12/b2eb0aad/index.m3u8
湖北-恩施综合广播,https://live.xmcdn.com/live/1435/64.m3u8
速度与生存(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9953caf767b04ae782540c8ac53eaaa4/1200.m3u8
NOW新闻,http://api.mytv666.top/api/hk.php?id=3031623934646639653139313537643561326432643463343838643631316161267469643d77696e74763132332669643d3331
韩可可错位时空DJ版[1920*1080],https://vd3.bdstatic.com/mda-mgciytzb45z6z8yj/1080p/cae_h264/1626183756603775947/mda-mgciytzb45z6z8yj.mp4
不爱你啊,http://em.21dtv.com/songs/60010968.mkv
虎妈妈爱(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6855ee238c9c4e9893ff342b7dbe5a2b/1200.m3u8
南美野生世界1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35eac4ae4e024654b845f5c7b2221d15/1200.m3u8
CCTV12,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003870755.m3u8
高清：小琢爱你迷恋你车载DJ广场舞版,https://vd3.bdstatic.com/mda-keksde612uaj7q5j/sc/mda-keksde612uaj7q5j.mp4
咪视通-1,http://43.138.0.72:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8
江源综合,http://stream10.jlntv.cn/jiangyuantv/playlist.m3u8
经典电影,http://zb.xmzb.xyz/888.php?id=be一一经典电影
NHK 教育,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS292&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ad38294ea17b61fb4e3582dd4b38fe6903d520cf9c77df387069a12c1d35acd569d2a80ad10f3f759e3130a7cf82f39f4700e10050fa4438027fb9151be012733eede3d7a5db53a58345272ef8
上蔡HD,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
济宁公共,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8
兵团卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003887456.m3u8
CCTV4,http://api2.52tb.xyz/info?id=5&token=20230120rdbtgv
家和万事兴,http://em.21dtv.com/songs/60165889.mkv
CCTV11,http://ak6668768.zicp.io:8810/live1011.m3u8
东南卫视,http://api2.52tb.xyz/info?id=29&token=20230218qkyjia
突击到宅访问-神木丽,https://t25.cdn2020.com/video/m3u8/2024/05/19/db3d4a33/index.m3u8
黑龙江卫视,http://fxgm.fxjf.work:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
德州综合广播,http://video.dztv.tv:1935/live/dzxwzh/playlist.m3u8
邓丽君 歌曲精选九首 經典歌曲,https://vdse.bdstatic.com//432792ba00998e73655101c9e706e1e2.mp4
厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
宜兴紫砂,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://api2.52tb.xyz/info?id=414&token=20230218jsyklh
CCTV6,http://api2.52tb.xyz/info?id=59&token=20230218zdxlqr
经典车载夜店DJ舞曲李晓杰好姑娘,https://vd4.bdstatic.com/mda-kfmfm0d16t289943/v1-cae/1080p/mda-kfmfm0d16t289943.mp4
森林是我家2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/63bb582977074c57a127eaca9d954154/1200.m3u8
CCTV2,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003870745.m3u8
海南文旅,http://gfr.x3322.net:9901/tsfile/live/1024_1.m3u8
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd#http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
重庆卫视,http://api2.52tb.xyz/info?id=37&token=20230218qkyjia
山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8
月下对口,http://em.21dtv.com/songs/60056507.mkv
CCTV兵器,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
咪视通-37,http://116.232.8.196:18888/itv/3000000010000015470.m3u8?cdn=FifastbLive
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
事事如愿,http://em.21dtv.com/songs/60086831.mkv
云南-云南民族广播,http://live.xmcdn.com/live/911/64.m3u8
河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650
解说_续哥说电影,http://cfss.cc/cdn/hy/24396472.flv
奇异世界的动物们3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/efa51c5e3af04df89e68606d75333080/1200.m3u8
Radio S TV,https://sradio.ipradio.rs/sradio/radiostv/playlist.m3u8
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=a099c4781935e65ce141b770794c3b43ae66c9cff99a441ab85b8a676ceb9472ea0e60b610403e97c019904f7c814c2524dc1f8f884664706b7b5a1ce4fd076c7f8c776c9d73f4a0fc12b259f3
黑莓动画,http://api2.52tb.xyz/info?id=173&token=20230218qkyjia
奇特动物的奇特遭遇(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2b20f8ba9ae14d96b9907f59bb758595/1200.m3u8
东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
海南卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000004796877.m3u8
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
为了您为了我,http://em.21dtv.com/songs/60043918.mkv
CCTV+,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
农家的小女孩,http://em.21dtv.com/songs/60032748.mkv
飞天,http://em.21dtv.com/songs/60016853.mkv
非洲水牛战狮群(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76d3b3c55eaf44b198ceb0f456f41416/1200.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-19.m3u8
深圳卫视,http://fxgm.fxjf.work:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
小动物大猎手(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c46a26d74f5b4da98f5c9d69f8218de0/1200.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-25.ctv
ムービープラス,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS240&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
动物霓裳羽衣之妙,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b4aea8cd185c4126a37aa6e92d179f82/1200.m3u8
天津卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003873466.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=d63fc572ecc0257295e450bf7a5fc93e48375c1f7a6db73b9ee6a5587a776b53b22fcdaf1ecbca5059a2aa2e461e5a3d5381a6b4b8316d7dac6f0d6d701c34dc91e96415f35e46e35467b52736
康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv
湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
捕食者身体构造,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/83901acd0fed408f904a9b554c8e16ef/1200.m3u8
母爱之路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/115d481467e04333be047fcebf482b3e/1200.m3u8
性别(现场版),http://em.21dtv.com/songs/60143384.mkv
山路十八弯,http://em.21dtv.com/songs/60037660.mkv
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b0ebf450385413f8d70e72a92ceba03e41170d59df1374472666311b9a1b26c2665ac29d287ef869f8998593325508eed5b09a4020d14bc557a3fe580eea0c0f4c2c13a4581ddb400575b8d3e9
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
重庆卫视,http://fxgm.fxjf.work:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=kXEELG&tk=kd4DuOcilMoY
陕西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8?key=txiptv
青州电视台生活,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8
山西｜晋中新闻,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8?zshanxd
被母狮拯救的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba95e1a983584925887c11306f83ccf8/1200.m3u8
北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8
CCTV1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=MpguUW&tk=kd4DuOcilMoY
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv
浙江教育,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
DJ情歌8首,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
真的好想你,http://em.21dtv.com/songs/60058099.mkv
远方的客人请你留下来(无原唱),http://em.21dtv.com/songs/60056135.mkv
旱季生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f34548881664dd6afb01ccdcb677a5d/1200.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-24.ctv
绽放的生命(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2f3f0f3b4c242b4983ee62034f85608/1200.m3u8
CCTV3,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003870746.m3u8
白狮归来1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/199ab14f5ba44a208371a3eef0029a09/1200.m3u8
天亮好开船,http://em.21dtv.com/songs/60089178.mkv
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-17.ctv
东森财经新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvcaijing_twn
甜歌皇后邓丽君经典DJ舞曲我只在乎你 ,https://vd2.bdstatic.com/mda-kgfweuci09p3b7iq/v1-cae/1080p/mda-kgfweuci09p3b7iq.mp4
刘德华,https://stream1.freetv.fun/liu-de-hua-2.ctv
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-7.m3u8
烛光里的妈妈,http://em.21dtv.com/songs/60059252.mkv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?_upt=e05f429d1702757565
晋中新闻频道,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-15.m3u8
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-21.ctv
凤凰香港,http://api.mytv666.top/api/hk.php?id=6366393933363838303835353235313030313837656130343336356238356364267469643d74762669643d3232
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://fxgm.fxjf.work:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
毕业仪式结束后-希岛爱理,https://t25.cdn2020.com/video/m3u8/2024/08/09/978a72ba/index.m3u8
安徽卫视,http://fxgm.fxjf.work:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-7.m3u8
兄弟情深(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0700de47ebc74232bc9f5c5c178aa488/1200.m3u8
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=70f89f57af3b961c4266d3657e4e2bed7511bb081c6f118dec56c9cb101146db53ddfdbba9b52724c71e79f51bfe5806d61d41f8429293537387c552fed0c21e259ae489a2a54a8accda0abf71
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
狮子的荣耀回归之路2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bdb438a81a20403db85b6e9d12707f2d/1200.m3u8
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-10.m3u8
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2
QVC_Japan,https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8
東映チャンネル,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS218&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
林正英,https://stream1.freetv.fun/lin-zheng-ying-4.ctv
祝酒歌,http://em.21dtv.com/songs/60059352.mkv
衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
凤凰中文,http://php.jdshipin.com:8880/iptv.php?id=fhzw
咪视通-4,http://116.232.8.196:18888/itv/3000000001000008001.m3u8?cdn=FifastbLive
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-13.m3u8
海南卫视,http://fxgm.fxjf.work:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
swerve sports,https://stream1.freetv.fun/swerve-sports-2.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.ctv
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
DJ《酒醉风雨情》《伤心苦酒》《朋友的酒》《红尘没有错》,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.ctv
DJ情歌,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ecd60d6a580d9f4027ec08213b2a5beffae7f99e3e556123f72b08c8d0bedb77620cbbc5d72108ff458b15f605abc992ccdc991b35dd34802a57ca114b8f7875c9bce1ddfe5bd6775f12be875a
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-4.ctv
CCTV15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
CCTV1,http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://fxgm.fxjf.work:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://fxgm.fxjf.work:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
高音质夜店DJ舞曲黄安东南西北风,https://vd4.bdstatic.com/mda-kfkp6cshg8bq8ju8/v1-cae/1080p/mda-kfkp6cshg8bq8ju8.mp4
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-3.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-24.ctv
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-14.ctv
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-7.m3u8
云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-15.m3u8
GAORA SPORT,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS254&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
[SD]凤凰电影,https://stream1.freetv.fun/75cf3fd3b2e39cb22ee433381aeafdfabd12682b75b524b21992dc0b7284fcaa.m3u8
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-6.ctv
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-13.ctv
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?zjiangsd
东南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
白银文教,https://play.kankanlive.com/live/1720408280309109.m3u8
临洮综合,https://play.kankanlive.com/live/1638428318510977.m3u8?zgand
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.m3u8
辽宁卫视,http://113.57.111.4:1111/tsfile/live/1026_1.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8
我爱那鲁湾,http://em.21dtv.com/songs/60044593.mkv
三月里的小雨,http://em.21dtv.com/songs/60037366.mkv
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8
咪视通-9,http://3501776.xyz:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-4.m3u8
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=13cc5084dacec107984b1a7783716f0b4d6205d02eda857fd393403d7db53274097bd692c96c6659920f5a71a931792d21535bdc3cfcfc05b2cf171f006a834f370f0e50d3727a799c636657c8
棕熊捕鱼季(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1ef91cb6079d46ccb9a62f046739d5c8/1200.m3u8
陇西综合,https://play.kankanlive.com/live/1702426649052972.m3u8
东方卫视,https://epg.pw/stream/fd455d33fc5b24a47728aa2b8642a545952050cdd29cae46f8453926fbbd61cf.m3u8
Shop Channel (1080p) [Not 24/7],https://stream3.shopch.jp/HLS/master.m3u8
内蒙古卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887427.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-1.m3u8
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
狮族迷踪1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/801151749824437aaa0afa87bfcf7abf/1200.m3u8
CCTV1,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003864351.m3u8
晋中新闻,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8?zshanxd#http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-20.m3u8
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-12.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8
CCTV10,http://183.237.95.108:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv
月亮走我也走,http://em.21dtv.com/songs/60056455.mkv
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
厦门卫视,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-18.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-12.m3u8
咪视通-10,http://116.232.8.196:18888/itv/3000000001000031494.m3u8?cdn=FifastbLive
