更新时间,#genre#
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
东营区新闻综合,http://1.94.31.214/php/qilu.php?id=dydyqxw
「江苏」苏州儿童广播,https://tv.iill.top/fm/695?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
「云南」德宏广播电视台综合广播,https://tv.iill.top/fm/1877?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
National Geographic HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicEast/hd
西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
图门TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
东营区科教影视,http://1.94.31.214/php/qilu.php?id=dydyqkj
岱岳TV,http://1.94.31.214/php/qilu.php?id=tady
淄川新闻,http://1.94.31.214/php/qilu.php?id=zbzcxw
「贵州」综合广播,https://tv.iill.top/fm/438?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
莱山影视,http://1.94.31.214/php/qilu.php?id=ytlsys
河南教育广播,https://stream.hndt.com/live/jiaoyu/playlist.m3u8
济阳影视,http://1.94.31.214/php/qilu.php?id=jnjyys
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
National Geographic Wild HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicWildEast/hd
[BD]viutvsix,https://stream1.freetv.fun/732f193d67c8884d4ea74fab208403ff6495f2298e32f33ffbb019c1171ac507.ctv
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
鳳凰衛視中文台,https://tv.iill.top/myTV/PCC?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
戲曲台,https://tv.iill.top/myTV/CCOC?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
鱼台新闻,http://1.94.31.214/php/qilu.php?id=jiytxw
莒南综合,http://1.94.31.214/php/qilu.php?id=lyjnzh
莱西生活,http://1.94.31.214/php/qilu.php?id=qdlxsh
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
春晚1994,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
舒兰综合,http://stream8.jlntv.cn/shulan/playlist.m3u8
商河综合,http://1.94.31.214/php/qilu.php?id=jnshzh
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
[HD]翡翠,https://stream1.freetv.fun/b6805e649e0c7b8193b4fd6d6b407675b3254a0eca4b30ef8ed033b5202b285e.ctv
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
张店综合,http://1.94.31.214/php/qilu.php?id=zbzd1
禹城综艺,http://1.94.31.214/php/qilu.php?id=dzyczy
「虎牙」第五人格,https://live.iill.top/huya/idvesports
李沧TV,http://1.94.31.214/php/qilu.php?id=qdlc
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
TV BRICS Chinese (1080p),https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
CRI 英语环球广播 China Plus Radio,http://sk.cri.cn/am846.m3u8
潍坊高新区,http://1.94.31.214/php/qilu.php?id=wfgxq
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
东营公共,http://1.94.31.214/php/qilu.php?id=dygg
东平民生,http://1.94.31.214/php/qilu.php?id=tadpms
阜阳教育,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2852.m3u8?auth_key=4835990057-0-0-017419faa93529a4aa5fc283632732ca&extra_key=vQshsQkSOG1FT9Mb763SReA_ScJbWZE1GdTHuMtghVIye3UhXJWOF-WqFU3cuQ-uD1nO3QrpvlmEGnULzFj7L_nbUOgIFmahrvO-Mu8U3Rx4MRBSMj7QUjXKdwK-4_tfiHF9qHU4TLF_9Q9bpL7Sk2xp6AMy4uMlD3O5Hmrnu1w2QzhRwTPxeTmKO9iTZamR
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
Arirang TV,https://tv.iill.top/myTV/CARI?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
夏洛特烦恼,https://www.goodiptv.club/yy/1354936201
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
The Hill TV (1080p),https://jmp2.uk/stvp-US3300008FX
莱阳综合,http://1.94.31.214/php/qilu.php?id=ytlyzh
诸城生活娱乐,http://1.94.31.214/php/qilu.php?id=wfzcsh
「斗鱼」街霸,https://live.iill.top/huya/11437
曹县综合,http://1.94.31.214/php/qilu.php?id=hzcxzh
青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
無線衛星新聞台,https://tv.iill.top/myTV/CTSN?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
网络念佛堂,https://sg1.amtb.de/liveedge/_definst_/smil:amtb.smil/chunklist_w1128537717_b428000.m3u8
倚天屠龙记,https://live.metshop.top/yy/1382818085
SUPER FREE,https://tv.iill.top/myTV/CWIN?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
SUPER EYT,https://tv.iill.top/myTV/SEYT?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
CityFM|大苗栗广播,http://fm983.cityfm.tw:8080/983.mp3
「贵州」旅游广播,https://tv.iill.top/fm/436?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
华藏卫视（净空老法师）,https://sg1.amtb.de/liveedge/_definst_/smil:livetv.smil/chunklist_w1071093527_b828000.m3u8
春晚2009,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
翡翠台 4K,https://tv.iill.top/myTV/JUHD?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
千禧經典台,https://tv.iill.top/myTV/CTVC?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
阿里郎电台(视频),https://amdlive-ch03-ctnd-com.akamaized.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
济铁电视台,http://1.94.31.214/php/qilu.php?id=jnjrtv
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
WWOR-DT1,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
創世電視,https://tv.iill.top/myTV/CRE?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
宁阳2套,http://1.94.31.214/php/qilu.php?id=tany2
Peace TV Chinese (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
临淄新闻综合,http://1.94.31.214/php/qilu.php?id=zblzxw
「宁夏」旅游广播,https://tv.iill.top/fm/1294?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
东昌综合,http://1.94.31.214/php/qilu.php?id=lcdczh
陵城综合,http://1.94.31.214/php/qilu.php?id=dzlczh
鳳凰衛視資訊台,https://tv.iill.top/myTV/PIN?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
放羊的星星,https://live.metshop.top/yy/1355260662
碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
「斗鱼」梦幻西游·手游,https://live.iill.top/huya/9163712
Now財經台,https://yang-1989.eu.org/live/now-333
台視新聞「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv051?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
黃金翡翠台,https://tv.iill.top/myTV/TVG?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
昌宁电视台,http://live.ynurl.com/video/s10047-cntv/index.m3u8?zyund
GOOD TV CH1 綜合台 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech1.m3u8
安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
VOCALO,https://stream.wbez.org/vocalolinear
莱阳民生综艺,http://1.94.31.214/php/qilu.php?id=ytlyms
怀集音乐台,http://live.xmcdn.com:80/live/966/64.m3u8
临清综合,http://1.94.31.214/php/qilu.php?id=lclqzh
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
「斗鱼」永劫无间,https://live.iill.top/huya/9662891
章丘公共,http://1.94.31.214/php/qilu.php?id=jnzqgg
春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
The Archive (1080p),https://cineverse.g-mana.live/media/09899328-5b22-4d3e-ba1e-111856798c99/playlist_3.m3u8
庆云生活,http://1.94.31.214/php/qilu.php?id=dzqysh
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
春晚2003,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
解说_冷君说电影,https://live.metshop.top/huya/16739452
新泰综合,http://1.94.31.214/php/qilu.php?id=taxtzh
Animax,https://tv.iill.top/myTV/CANI?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
Now新聞台,https://yang-1989.eu.org/live/now-332
平度生活服务,http://1.94.31.214/php/qilu.php?id=qdpdsh
安丘综合,http://1.94.31.214/php/qilu.php?id=wfaqzh
平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
澳門體育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
利津综合,http://1.94.31.214/php/qilu.php?id=dyljzh
美亞電影台,https://tv.iill.top/myTV/CMAM?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
「浙江」湖州经济广播,https://tv.iill.top/fm/711?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8
广西新闻,https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html
六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8
蒙阴综合,http://1.94.31.214/php/qilu.php?id=lymy1
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
陇西综合频道,http://play.kankanlive.com/live/1641010321462941.m3u8
广饶综合,http://1.94.31.214/php/qilu.php?id=dygrzh
支持作者,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4
桓台影视,http://1.94.31.214/php/qilu.php?id=zbht2
潍坊生活,http://1.94.31.214/php/qilu.php?id=wfsh
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
「电视伴音」河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
三時繫念法會,https://sg1.amtb.de/liveedge/_definst_/smil:sanshi_720p.smil/chunklist_w156722507_b828000.m3u8
电视剧•2「解说」,https://live.iill.top/huya/25018873
tvN,https://tv.iill.top/myTV/CJTV?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
香港开电视,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
舟曲新闻综合,https://play.kankanlive.com/live/1631185650131909.m3u8
神雕侠侣,https://live.metshop.top/yy/1382704651
粵語片台,https://tv.iill.top/myTV/CCLM?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
张店2,http://1.94.31.214/php/qilu.php?id=zbzd2
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
澳門蓮花,https://tv.iill.top/mo/lotustv?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
公众号 轻笺,https://vd2.bdstatic.com/mda-nccytxs33wk5c0z6/sc/cae_h264_delogo/1647213382954115936/mda-nccytxs33wk5c0z6.mp4
Love Nature 4K,https://tv.iill.top/myTV/LN4?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
兖州新闻,http://1.94.31.214/php/qilu.php?id=jiyzxw
嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?
「电视伴音」延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
娛樂新聞台,https://tv.iill.top/myTV/CTVE?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
周村生活,http://1.94.31.214/php/qilu.php?id=zbzctv2
福州综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
昌乐综合,http://1.94.31.214/php/qilu.php?id=wfclzh
宁夏广播,https://satellitepull.cnr.cn/live/wxnxyygb/playlist.m3u8
Lego Channel (1080p),https://jmp2.uk/stvp-GBBC4300005AL
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
iPanda基地幼儿园①,http://gcalic.v.myalicdn.com/gc/xiongmao05_1/index.m3u8
义乌商贸,http://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_2133.m3u8?auth_key=4830674369-0-0-792c50b6dbb1f212177ee413838c9d34&extra_key=MhCFdbXNI70ZdkebtW5Way43jpzFEOtNAkun-0XCgWwdfGQyDYjGaLOvaQkG4p4ahsRmKWH3euwpK_-6AzTj-NsrVKt9WX6WKnoTmOLcKhXuM68iO_FXB63j8Avfm_P7SLv_nrzGAup7gYxtTu4IpKilWBeWfflJTVwXfos8VFTWL_xtZEURqWRFF3AtLaqe&ali_ffmpeg_version=mpengine
「电视伴音」深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
河北广播,https://satellitepull.cnr.cn/live/wxhebzhgb/playlist.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
CRI 环球资讯广播,https://satellitepull.cnr.cn/live/wxhqzx01/playlist.m3u8
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
新白娘子传奇-修复版,https://live.metshop.top/yy/1354930969
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
临淄生活服务,http://1.94.31.214/php/qilu.php?id=zblzsh
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
周村新闻,http://1.94.31.214/php/qilu.php?id=zbzctv1
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
涞水新闻频道,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
锡林郭勒汉语广播,https://satellitepull.cnr.cn/live/wx32nmgxlglhygb/playlist.m3u8
漫威「解说」,https://live.iill.top/huya/17089779
天映經典頻道,https://tv.iill.top/myTV/CCCM?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
Harbin Movie Channel,https://stream.hrbtv.net/yspd/playlist.m3u8
缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
湖北城市之声,https://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
广西教育广播,https://satellitepull.cnr.cn/live/wx32gbjyshgb/playlist.m3u8
解说_乌贼说电影,https://live.metshop.top/huya/16604522
PopC,https://tv.iill.top/myTV/POPC?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
Anger Management,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655ca57e4261ca00080b3a04/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1c7950-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3058913d-2c94-48ef-9802-0dd55d2f6591
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
电影•3「解说」,https://live.iill.top/huya/24396428
音乐速递「音乐」,https://live.iill.top/huya/19439762
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
[BD]明珠,https://stream1.freetv.fun/fc542dddf6d96335d494c255d5df19fc0f2c61c46779dd9fe85e54b1559c3460.ctv
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
真情SUPER煲,https://tv.iill.top/myTV/SDOC?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
乐陵城市生活,http://1.94.31.214/php/qilu.php?id=dzllcs
莱州综合,http://1.94.31.214/php/qilu.php?id=ytlzzh
[HD]viutv,https://stream1.freetv.fun/ad77293b3968d9314a0a612d10a82fcd2617e3370c750355a5ff31cced30ca13.ctv
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
广西广播,https://satellitepull.cnr.cn/live/wx32gxrmgb/playlist.m3u8
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
禹城综合,http://1.94.31.214/php/qilu.php?id=dzyczh
鳳凰衛視香港台,https://tv.iill.top/myTV/PHK?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
哈利波特全集,https://live.metshop.top/yy/1382745105
阳谷综合,http://1.94.31.214/php/qilu.php?id=lcygzh
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8
神雕侠侣,https://live.metshop.top/yy/1351762426
临洮综合频道,https://play.kankanlive.com/live/1638428318510977.m3u8
Mezzo Live HD,https://tv.iill.top/myTV/CMEZ?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
胶州综合,http://1.94.31.214/php/qilu.php?id=qdjzzh
莘县生活,http://1.94.31.214/php/qilu.php?id=lcsxsh
公主嫁到,https://live.metshop.top/yy/1382736915
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
France 24,https://tv.iill.top/myTV/CF24?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
大立,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
龙口综合,http://1.94.31.214/php/qilu.php?id=ytlkzh
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
