白名单,#genre#
08-3121:15_德甲联赛_沃尔夫斯堡vs美因茨_赛场原声,http://h.20191209.xyz:5888/migu/957670716.m3u8?migutoken=10e4c519fe987e30724c4adfd6e429ad48d045a69d60d5f95df25bce4d7bd252c6591e46de7339ae5f81cdefb8f901deb4bc27a6c1198f9d8e09f534c7db3918dd4054517d609b7760fd4e1b
08-3121:15_德甲联赛_沃尔夫斯堡vs美因茨_吴子越,http://h.20191209.xyz:5888/migu/957670733.m3u8?migutoken=1deb44c7e6d8e3ce544a68674ce2edf3e52aa40bd2be414e38faa0cf7cc16d90300fca8e30f71fe644eb53aca6478f5943aacfec1be78081bfb8470cac0cd000c3980e00b6f788d3a9fe2cd8
08-3121:00_英超联赛_诺丁汉森林vs西汉姆联_黄航,https://migu.188766.xyz/play?migutoken=28670423b59a31ffe5af8074435c3b31&id=o4LULv%2BXmvlN6mzp2BlVdnNVpjFkPeWHABoMAHvIEUi6%2BI6lGBevvOu0RzsvhH7FHMMhVkVuNyIQZm8OBVzEO2or6kCFRx6qdrLR3MIzNvM20mM55WoSPeamdPyWmpHriuzgCy9WgtlvNpjsfnp%2B4kDiLGLuJR%2FQ3nojcwyIal1qaGEwmr3u4SoOy2bJ0M%2Bud9oTW0yoWA3vdfgJd2uuhf0S5hmDIJSRf4EV3B%2BF0So%3D&name=28oZUkVwxQ8qffrofqQ4KO35Z4VHZxp927ccLq2iDhqNQ9RExPmfRM28XymPj2FBHY7lz%2BUvoLK2Yb%2FkOR7zFMluTktxhX%2BgbsbJr5rgw9i3j6VdJFCHyEh9EyBRLjcJ
08-3121:00_英超联赛_诺丁汉森林vs西汉姆联_赛场原声,https://migu.188766.xyz/play?migutoken=60792df7d1dc7f869ca7c65c3a64b417&id=FcqoPzRA117Eq58f%2B6sk%2FxClyUCE7e6qy%2B1whT5%2FYICHiHg%2BnJZ1FCLVDQt8dsAJYWXw3q69XbQ1XxXbpwBBQnlFujjtm3a6tNtXP7ftU2tNUod5YFt4au5h1t4CV7vBsn%2BK1mKwQOWfTCSIMBsEzEp0W8c4gccjV6kZUTw4lFyaWa1l7QzfQtcfsYrZYymT97VYDk24dXZYmbULEiwO%2FtXJIo%2FGkCb%2BnsM7cZ5YDQM%3D&name=Fs58TVZpmILB61H%2BOgcLydXoVmEI3FP73UpI7q2AIc0cKOd8FIMaakZYZK%2BKjeeiTCQiYuxaEn%2Fe8YmIxgTvyq%2Faat9ebOOiGr1rNdwQfuB1Ixxi5oECxcguY4f06ksz
08-3121:00_英超联赛_诺丁汉森林vs西汉姆联_英文原声,https://migu.188766.xyz/play?migutoken=0b3ffccc161f6892889689b704af8ee4&id=%2B%2FQqBGnwXesR1RWpmJfJ%2Bz9gIONKVQQxOdByvLZcSt%2FmBGsOKPpCI6UcO5TNZBabIgoK3%2Fl3JGFFEBq0glSi2BK9pbIWjokZxKy266YZUCNi5YEavPIC%2FkoVrTJqYuduznbXh0yKodGkOKwW1UeHVi7r55OdesYL7s5s%2BaxOScExW19vI7P0agXRvmANtwTxx7o1F2bqzcNeRxEh652ivUyOXzhvZiDiomq6ms35%2BRo%3D&name=9edsLecVQEQoGBIdaYBgSnSDlwpmLrtgIB42M76fc9%2FOnDbsQBmFRF8aaMUwvJhtOXvrokdEkUn%2BfLZiueIEz5kFYajt%2FfFmLEeqezvQOV9%2FU9omUs2tf6l3CWncXVOx
08-3121:00_英超联赛_布赖顿vs曼城_赛场原声,https://migu.188766.xyz/play?migutoken=299a9e48eba8bcf917708f80eff51175&id=DHUoVLhVP0uG5buk6IuZGSYt%2BLrM1bLOOKw4hj38B5EUUroLiUudgP4O%2BJhyfwDrAIPRFC%2F2IeSIDhmzkT25Mg8xybt%2FubLxdxN0Y2dup590R3ONBSOMSKycV2pPBtHl6g33pWGLQbIOcb1nyVW%2Ft6aniMKEXvGYHoN8UyOqZUgt%2BvAmxlFsfreVnZZL3phWNaNQUvJYA%2Fl1BQkUj3KQ7znAeFRje7lEqL%2FPdJH6K9w%3D&name=iBoGvR8bARaOeXHG4ePnoT5Ye%2BMRxwWyHvOfrxPGMqxoCuEVHDGfrciBNzNqwMfMEMVbNIf7fEN9vg7SlsPzyEGW00dfYK5PTVMJl68KZGU%3D
08-3121:00_英超联赛_布赖顿vs曼城_英文原声,https://migu.188766.xyz/play?migutoken=2d8da6330c41ca87e56e11b3eae6a2d5&id=tcwyJKCeA4QPEiULwT2sZoSC4P3jj30M08P%2FaYAdBHPy7XxLtY71YWzns3wQiOCRmHRlZ0%2Fv%2BdCmYOeN5VfhiHC0AyAbisMs%2FlXqcyggq%2FFVjsZ%2BmOCgs2784rfgMpFHe5Fql2rvKUIukZ1vmBD8Lwb3FpaSzjken0uxIIBu7jhoHlUy0cDDrlgb6RF5wP%2B%2F0cQQNee9AyYm%2FrmHfcD%2FaVfEgNrkd39RZMXnOLrHylo%3D&name=vR5qViLhioGs6EHlgbC6TeERIwXXWlRmfx88sVie6Ty9Skk3Ijqf7SsiTZqBz0aXXJmi2ytCxxcBa4NLwCTTCaP%2BE0%2FXv%2F7dapksm4goECs%3D
08-3121:00_英超联赛_布赖顿vs曼城_苏东黄健翔李子琪,https://migu.188766.xyz/play?migutoken=ecaf2a9f54fbebcc30752fa2eaa60808&id=AkRv18H5%2FMmglSb8M23N5DwP294fqrDD9kd3g%2FXp%2Fsp6zB56KoJkdizklgnf4c%2F6GdKDdC%2BX8MptY%2BcsoeGmgVuGdK0m8eTTI%2FINv8ezTQhqtoNIIMJmT6JqKcEJzhpkQmwAJ6vhvDBtnHzmNi1LA2vKmQv0IJOK3%2Fb1ivWmVvjgk7IXnUeqlX0aJ6%2B2FX2rEPqt5kriPBlERlZXlr9gcM4%2Bwjb1S0NBU2FDJxcaFTc%3D&name=L6iethsA3h5iTAmvRAcCnVi%2BPFqIaNbeFbLKxpWJyP919fi1f0sKiJr3%2Fc4UShHl203dHMA4a786sacTLrqVeFMYg%2Fplpuhw3cQlJy9quSwOtf0xE5yDj0NxRfH8W1%2FR
08-3121:00_法甲联赛_昂热vs雷恩_赛场原声,https://migu.188766.xyz/play?migutoken=f50eaa524eea580246590a12e287ddd9&id=vE%2B4OjV2jwQvAemQ%2BurmjGR2%2Fxv4TxVxKuuLZWT95iVVdH5BA8vefpYEiYX145D3IfGIby79osAOQUquAbcFf3btXSoVSHCfW7T%2FY8HW4XTxSuTEHZvDQDh5OjXGYjzYQETyCdO6J0wiYV7sEeJAW%2BVXl%2BagqMCkEaOzBjFKSWPl9CAYcxGIoJzNe30z4KnRi3dTeyhNDIhfl2%2B2RhI2CXf8X9mx9gKveKrHIefzORY%3D&name=3eU2kn6%2BbwdZwDMlXbEoMbPXrVvbbuIj00jjNCAGSN4Q68C4uJEkeL505wZz51KadWHFatT1bc1pCd8l%2BvbBPqwtZjXhc9W7OVsNmACuGaI%3D
08-3121:00_法甲联赛_昂热vs雷恩_解说,https://migu.188766.xyz/play?migutoken=8bd7fe08e37f3144a58fdeeb77528b73&id=W1%2FRU8ibyBG%2Fx132ObrBtk4rImsvLNb1oHeEpcmgKXBn%2FngV27EwKWcoaElPLGkppV6AuWxr1DF%2B7qwoaILwN0vlUx1oQgCFIak8FsahMx6GQM9ADVSXjPVpgohqRV74%2FScbGbj5%2BYZlpOTsGgaHP42IZi85GuUHKZDOT9PvlHPMeDROXyF9LIuGXUvSsLIShNppHjFHQ4NAd8UDKQx1cw%2FXNrQiz%2B1gJzWBA95rJes%3D&name=xX83kNas07wlT3ikhukvOMHarjkDx4qayMjqsxDmyVMIHp0Y8x75MBigDX3mGX7lZEiKs8ChmKUTJ%2Fbn9PtdKzFrpr9vg3uPhazdLfrwyRk%3D
08-3121:00_F1荷兰站_F1荷兰大奖赛正赛金昊楠刘耀邱超,https://migu.188766.xyz/play?migutoken=65aaca6f5c33e24e1a8509089695ee03&id=cyctv8Dtiu0WJDn%2Fxd%2BC%2Fi5ul4x0CHSBVIWA2XUdP7HYyWbWgPLOmCBNf3kh5zQwKEniusnE4Tjr4%2B2KJ1SsrUzrWylAQQDaTFEapud8zRVcQaBEAxjQTBoUBUaYlyMSW4VpuIK9%2FNhvmMsOeBnidW6lENPCBa2x9zDOfV0FZgrM1dVG3tCF7FY9p9jL4PLTnZKOiQ3qLSb%2FpEN5kEVvwpmhwmO4%2FTgo3NptOZVSNZperkBXrkXBN4bVS1G7hJeCHNPnLgs0CGhr8nIsrHUQWutI3RNTdsyd%2B9%2B%2BTSqsh5GdDZcOOYYj1H1K0cXOkkHX&name=3he36eW%2BjHBbUxxHpDF5L4dW1zV0UWYMowKOVEidwm62eqzxN6UkDHl3nkFij%2FR6TQGA22YcFwXNOWY0oN6HDa26tTODMTBpZ3TbRIoLX%2FT51yncSl7WdQ2sJ18jMyTk
08-3121:00_F1荷兰站_F1荷兰大奖赛正赛车载镜头,https://migu.188766.xyz/play?migutoken=b7c825bac5d3f9b89dbc7c4207d6308f&id=y6H4gP4Kd%2FnH%2FJB6jaDQTF2EaPjVFPmQfn1h55qTGOlCRnlR4g9MGvQM7QbWxtqcKV7DTu4aSFO%2FEhGmDj6KB2OJqFUucr%2BF7BCM%2B18YxsBgW2mG09LDAV%2FSeoPUgU%2Fgt%2B6aIv7uD3OYdpsst8vGnQ8vWk7pgLsWPNVQZVa2RQ7GGHJttbYKwTcmfoN7kkco7SJDdbUGi%2BXa%2BkfIWMjcCv2gFUyTidOLJ4%2FLiuUOyTYS0QUderOMicRgxcTgsiOxoAWpILQ50aK2%2B8uvUL6YNlBI3ypPu57Poxi5MblgQF4oe%2FxCWfovhJ9DPiRJ4Pi5&name=ehgjyl8pW5bzbBzl9nYngIo5Oi5ihFdWD3xv2kPXVsvXBwC30sA%2FIYf4%2Bxmp9jspz%2BHThiIjEydcJ5mdw3gdIxmfaerlmUvem8yKNv3N5QU%3D
08-3121:00_F1荷兰站_F1荷兰大奖赛正赛车手位置,https://migu.188766.xyz/play?migutoken=9b329d77eb3c38ef3a730ee9a5548945&id=1o8%2B88FTB4NFOTrPm%2Fx3k3N0w8izf8YJN4xYs7Q10qdzkynetaqhOPGIC5XCKxTAlcNAgJUEmInmEvcMNzad6kePJb4facimjvd4bDHKrwXlnFs0VMdu8rwI3BkAiB7EHPuvj7Jadvt0erVwxS5tSz4oDNzndzwECIfJJg1P1232CsYeuc%2BQMcHfdAUUqhug%2BAkBwfF6EayNp0z6KX4wZcLsaQFn4Jz9QtbeGL6%2FsvMNtpBFqDnv8OQhEcEaUM55kvGIxUvo%2BhMeW88LKmgGxGHro4%2BOcWbAOxBsJ7p1GI3EKwtTOqLYhbitlKl7mntO&name=Lh9hgOduh%2F%2BneVMKek2gp5BDTaxgGCJSDC9X982QPMlNc5dG%2FGma3gZcuZdbISp7Gc3F2Mm8RWqZOt4e3SoWB9LU5jbHuNQk%2BtbyiajVh80%3D
08-3121:00_F1荷兰站_F1荷兰大奖赛正赛维修区,https://migu.188766.xyz/play?migutoken=8e80cb60f5af7418e56af32d7eeda3d5&id=YVyfP1uo5oCZJ1kzqG0%2FeoJPMMKJ54wU5sRSDCWF%2BtLDYAWSNH1jLnzhpXownJm%2BUg4cb2yEzfDERvh4NNFflC6NEz9HQp9burLNUAqK7qttEp01f%2BLP0LcZ1UbdYEEuXIwJOk6Qs6qItIYA1O7cf7Iuuyu5zetnMxKi9o7GLidaTSNStBRTdRrVVoK%2BVoGkw3gQHB%2Ba2McKC8rZUxy7jjMhkX9B11WOAMqyqM%2B4gR4qyVkSiJhPI3RYQnglWooYqMa17iCfS9Q848tpTjOW3ID0eCmm2ORUpAK2HnlsrHLqbk5Dt3v%2B0tTIUJ4n8jSA&name=Bu1xsp9Z1fCvQgeMqCd0TY2%2BcdYjF%2FoRD1lT9BoE0geuXFI2kb7UNCKPr85XrRvh2tSFdxBaMlnbTqIrAqdIwKApYFQfzVghzDKDEgu2eoE%3D
08-3121:00_F1荷兰站_F1荷兰大奖赛正赛圈速信息,https://migu.188766.xyz/play?migutoken=e675c1fc3f5d80c8d6409f3799f99949&id=rxhAzjlchdrtZ58bCB5QfOfP8OrecL%2BHjDCbFdNBDZpWv6G9LPQWleLH7lLptaSXio8xtT277qZQs6lad3fMq1t7bu9pBt8mwhvgxBw6Xj1CwoBQSWUwdMUryaPfvovf%2FJE0XpIE8Y1WgxM2OpHOa2AYwi8Jhx0A1vBPYC7eTcmef5niFZWTLa%2BFyLkMXM%2BHQswDlydPHLWkW20uBI%2FYNAlpGm9aNgEzV9WJHJ7Q4DY1y1mR9WIfSnxAXJSpOgKWLN8LxzL82drGCGNaYR8tZovPGEoG4pWrnQYuQ1%2FDmwnXorjGE6RU%2BhRQcb3OGPdb&name=PJBCDIt04GYT%2BWLZtSMUu9T%2BcnXQxEUJARcWB5Nt74ArFf9PQQvCbbnaeP2oploH%2B9l83mfvjhDWf8TRlBKztGUZPEx3zVf2GB38Gnakh8I%3D
08-3121:00:00_F1荷兰站_F1荷兰大奖赛正赛_金昊楠刘耀邱超,http://h.20191209.xyz:5888/txsport/100360:2100076/344171/1388917400.m3u8?txtoken=5eaf5e47f79f7512053153251c1f6907a1407b279af9071dfda034cff9c61676cd1fa0682ca60b1e5ea829d3c7a6b4faeee624479d10bd07bb1b10f2f038fc021a6a58e271cdc6addde9c106baf31d85fff3025c94931fb1742462a5adb7533ed35b427e5d43fb7634d039bc228fb78c6c45db4632a3c7af8400bd2a42
08-3121:00:00_F1荷兰站_F1荷兰大奖赛正赛_车载镜头,http://h.20191209.xyz:5888/txsport/100360:2100076/344171/1388917500.m3u8?txtoken=07294409684a24933ffcfcdba0d78de81053c890c1c1e56f4394fa18c5acf8bb009db1480851385290dd75ccafc8d94be98de7795b9b6f835f514ae56a285cd421e97fdb9eb4fa7ffe992872afe654d0da84cc7e5a0bb0490708f839044275acc343319fd9b4a78ce1510c40c6b488a1f25198db44a1f7dd398a7a3788
08-3121:00:00_F1荷兰站_F1荷兰大奖赛正赛_车手位置,http://h.20191209.xyz:5888/txsport/100360:2100076/344171/1388917700.m3u8?txtoken=f213e49f0a87f2aff1080db5efe3d3c151d0442067136e6209328c82e3190fd324d6b7b8dd08c1400dc5fa4b1fd88ba7d4300f1b19f43cc47c4f4a6b50f1f3908d7a66cfbd013a968e6734da831cb9950ddda3ab334c2d7dee692ac296fe4cb0eb49002f93892df98d6d7e8c50b76dce60d9b9aad28a771b76f1cab664
08-3121:00:00_F1荷兰站_F1荷兰大奖赛正赛_维修区,http://h.20191209.xyz:5888/txsport/100360:2100076/344171/1773594300.m3u8?txtoken=851e14845e44bcf3dbab9e1c86a910e7604ba5773642d12180e55736e111d8d5cee6aa211bf6bcb941605415cecd7431ab10612b7f06adfb2a97f12ba73b0ab9b76748bd6f73962f6cf423f3a70037bdc475494341b25f45c7612903edc0188481b6be03a68f6340fa0e0b85729c0128a4676a859ba59c7228ebb38003
08-3121:00:00_F1荷兰站_F1荷兰大奖赛正赛_圈速信息,http://h.20191209.xyz:5888/txsport/100360:2100076/344171/1388917600.m3u8?txtoken=f790b1e2bb673ba8b4dc76d9257e02dadbcb1bdfbc77b9063f4187152f451222e271f0b871f6849b61b83949146a476b720830be1cc1b7ce2ea7b73cdbe8dac0ff059575f85395f29d3748f2c192b8855470ab7905a6454bd70304e6a04dd0a5485500eaa9c1ba83f9cb247cec36c944867a99a2afc2f6cce2ad9cbd93
08-3120:45_英超联赛_诺丁汉森林vs西汉姆联_黄航,http://h.20191209.xyz:5888/migu/957663509.m3u8?migutoken=f3d4d006c6df03741e5025f1fd7dbfc0571f388f0b297596fe95d1f7fbe312f4fb5c3804a3a3c634b7cdbc9efbe07887fafcffbbfa5402db8d07ec2a635393723aaf762020f7563b71182c98
08-3120:45_英超联赛_诺丁汉森林vs西汉姆联_赛场原声,http://h.20191209.xyz:5888/migu/957663516.m3u8?migutoken=fffc7cedf7b5af0286bba33c46e5a9ad830b4b054aae0d2f67a5b7c244b35f4b3badae23e513b383b0406fa1b6c4810b372cfcc0e7314eacf1a1472b02e935beee4c9baeb6cd3e25e89fa75b
08-3120:45_英超联赛_诺丁汉森林vs西汉姆联_英文原声,http://h.20191209.xyz:5888/migu/957663546.m3u8?migutoken=e1d3b573964ce0ce218a54a35ecad9931dd49689a2087ecf6fddd47a8e21bffaa258578819e818875cf9db96448470633d3879f06aca45c845b974074628364befca209396a7adbfea8b24ad
08-3120:45_英超联赛_布赖顿vs曼城_赛场原声,http://h.20191209.xyz:5888/migu/957663416.m3u8?migutoken=75d9991fcfbaf86d76d4bdad72ab5e10d5ab77e8ea303a53c59c1a75928f73857175b1fc4bdb26799dd74585f2bffe861d8a33aba52f01e08fd35c48d67ad0c511a95c62c04a3d6435897761
08-3120:45_英超联赛_布赖顿vs曼城_英文原声,http://h.20191209.xyz:5888/migu/957663356.m3u8?migutoken=62046b5a7b30e1b1870aed6cb51488f94072c5b61b439b92ebbb8bc5a1a61a4ae6bc3091b17f0519e863ae42947b80f88500320d863cb9c3022abbb57bb4cbf44809edfa4c0841de7f7f5d27
08-3120:45_法甲联赛_昂热vs雷恩_赛场原声,http://h.20191209.xyz:5888/migu/957663804.m3u8?migutoken=ef5f7d947b7a9a918b22bcb14fa9e3734e6bdd2e6ff2ce15e561365d2f5c74e5ca88ec10212454708f99614d56244e377abb52409f9d970031e476f1ac9fb9a4e652a39c25f7adbe8b73d39a
08-3120:45_法甲联赛_昂热vs雷恩_解说,http://h.20191209.xyz:5888/migu/957663843.m3u8?migutoken=6479e2073d67113390424349190599b6e79ae3a7757ea532df98a95f13cd963a4e39467afa18a919081b479e587c2ab2bf5f1b141baa1d97aa9b885c8168dae40194e29f43a1a41b6238f3b4
08-3120:30_英超联赛_布赖顿vs曼城_苏东黄健翔李子琪,http://h.20191209.xyz:5888/migu/957663495.m3u8?migutoken=6694440c2645694748861369ea7fb1fa95dce98ad5f98ce1a6582b83f9d79ee1927883348e2ff4c8bb64cfdf49bd9e10b388c8e8217d6d87aed7473c3b0c22c69443e6be9668ed1e2ba1d1b2
08-3120:00_男篮欧洲杯D组小组赛_斯洛文尼亚vs比利时英文原声,https://migu.188766.xyz/play?migutoken=af87b96f73cf59a77da44a4fedc4496a&id=4lhjkEXo1FewxNggSwQ4YwdZ7CWqVlnsw3fiEkrppNtsr25XvDiK6U%2B%2FAe1NYqwV9VHYhpWUDZDCTQkULBcEgzKaEdxhm6GCU8rpHHWJlRTz3x0MJ1StR4ULkR3%2BWvzklgt6%2BZZpgQ8von9IWYWW4Nl8K8TbPK57voeruIyQeEBtb12ujW8xTqpJbxMocQXtm4vfnEXRHO%2FiWCwMqUWg2ISVIdBbtpTpDql1Kh02t8VbRBqbcMsYtKI267z74vmgTTiRVQQBEGcvhjBxwqwMZU4uxw5bRIq4Ncsa7pdrID1F1ejgFTMzUqirHfUSxL7t&name=sM1XF5oDSFijiuhGjmtyj2nS5UWZPehAAZBdt8nJF0qkG%2FjFFcqFNEtRyBgqksAL4LO0leNjsGL76um9CG4INsmtfSJYyuL1EeJXXnA5rAdUG717%2BtIwvit18R0IeOiFHxGjEOjj1prtWYKFDaUKJQ%3D%3D
08-3120:00_男篮欧洲杯D组小组赛_斯洛文尼亚vs比利时段冉管维佳泱泱,https://migu.188766.xyz/play?migutoken=34c50537bfddbf34be0fa1d96877c471&id=8zHAhb0Y2o4N6%2BKOZ5BFIjXH2A1W4op916xTAmonUSfeLPJKIUNs4F9BsPsEyXCKdNbhPAiR9%2B47bVhDCL8mUqi1gejnDQUAJz0AkITeK6KkBKl46nHmCgF91IqTNM8OTsT1TC4mtNbyGb%2B5VOh%2BCh8o2NxarMkN%2B8xgeyS3Y%2FBEOfnPnlotnxgUvvzXYdoZVJ87kItoWc5aY9ngWfMH2B4jWZyvRIVUcWmsnzE50jIA54qIGDQ%2Bfz3rELbBi8MxFrVQrl5Il1bWv1e%2FDhi3Zs1IPIIvNcF0YibmFUqlo75MtfRvhJVuOCSleTv%2F01mn&name=KbMetbG7B9GH3OBlJTmiWc21dfi7A2q0X2hujGroYGeea9v8TWffS6m35b%2ByBsB77QsyUIS8qVLfrvhY9NcKLc6s8mkpK0cVfhjQ1yHPX02gGDv2q5wxJVRXeo5wcvriG7H2JyX3yE4WYXhTmhGzpg%3D%3D
08-3120:00_男篮欧洲杯C组小组赛_格鲁吉亚vs希腊英文原声,https://migu.188766.xyz/play?migutoken=02571032b1b1bb681c547f7acff0b239&id=GBWdePXS0aF1JVvIoqq8H%2FpB5AAZrMKXPJiGglvk0FXcxPcm6g71kTznnAvhbfJ3YWs4hxa%2Ft85DSAlpBmev3FLXMpSGPm%2BZKeFZ50klYBGHtOP%2BxACDlh5%2BmKJhXzl7fBuJoLJShefAD%2F4FrUmtqzBaLslmnGopoAfZ5dBKkBKalcOYDEpttI61dqzu955wrvTajb1FKyiZUsGsEyaV4MxUa23DMm8HtqiphayGQoINePL%2Fg%2Bd937Oan04gpMKZbXzasi6vkmrdEDxAOKwVp3fOBNqbIP1C0fhVWSXUy71jsagw7LLhotv%2B%2F61ZK8PW&name=pVjWaCTZEqC1CALixDnHdulKYqSkpnSiIdqpJnHhOHEvu4%2F3QNDT8ytmduSOZY6Re2jmvE9Co5wLt0Nvv8PmMeV2saF28NW4BIA6Q7BOnR51V1FvlWfbeyHgIOO736Yq
08-3120:00_男篮欧洲杯C组小组赛_格鲁吉亚vs希腊彭磊,https://migu.188766.xyz/play?migutoken=8c8511c1fa2f966e130c443c7e7486ba&id=3wEqnuoF0WsdkC2eGRb2qG620urLIE7GluwyrDk%2B%2FlVvJm1bMzd4lKOIGS0fpWh07QFcQiHGGMyr1%2BbqwdYp0M27sK4ZqHlqpEX%2F4NxpAQSkdYdybABC1%2BnyV4N6miYHpUzmrze8QHQhHIdtPgNjadJjVgyQXrIcrA7ukjyBroGdMNAoG%2BiwCjVIqF3yGuvZQhFGqLTv6JCk88H5g3Xfcyxsw7PhYtjxulO3eh8Lh58mFjtARIkRknOUumg04H7QzJ0fKulZ2Mn08khJskK668l80%2By3IXkg7jKLdC6bTPyE9plfJjonrW%2F1a3AOvCzd&name=yh92zC1iIfCi4Z1xnkGVQywijd0wtLVdMVPNZkOFLkyYqh8GNoNCXZw1n5kKteUp%2Bbadofm0xaqR3FV1BUJLjppZPCto3vozg%2B78kRd%2BIba30IX8H1Ks4VTTjry3WLJC
08-3120:00_欧洲杯经典赛事_男篮欧锦赛精彩回顾：塞浦路斯vs希腊,https://migu.188766.xyz/play?migutoken=47096e1f491af52f13c0d349f0af349b&id=peQifSDwigneBncgxbhPJLxeOGPQD%2FMsf6G5F5bStHTWkbRioPa1tPA4AttqzOWVMYyu27kFOEKGd1QSe5EAY8ahEabg4ab7FxBqeYfLOPc9XdmDuvhSW3d3yacreUHUu9z5N8u5tZxooPAu43yh4N9JjMocbifS6gXYp1hIRS47XTVZ9JR6NrqdcwoDmZ656q2BE%2F1u3V8hd5YhRyCANICxfUZjdF%2B%2FxwJoUim%2Fmh7peR4Lek0OBwnP59fxcakrX6euWnOfoDkHtQFRB8mYFX%2FdR%2BSdsaoruIiC9FxWsUNp3mWCnjBAhsqkPOgrmBzl&name=GlOLgbjIbVI01Q%2Bc7vXntoOAaAAwbAiTTLvZpqyZ2KsZrX%2Fsu0R9sP%2FVyfE8uwSUDfgOhDBkw1xWCq8Jl0OcOIz2jqiozwz0Ucsl%2FI6XfwSIgHCJ6X3HJFte5m5xmlOz6pZv7bOzeV44nfzXSIUXLA%3D%3D
08-3120:00_《早安美网》第7期_《早安美网》第7期_《早安美网》第7期,http://h.20191209.xyz:5888/migu/957547298.m3u8?migutoken=df471e7cc604144bc813476c858a51e04a785462de4d157a947507606f166b833b324c4175219818c9e5e9fe9c67425d36344d5abc05f73b8b4964124e6641118fadc215ae87a17f569fd64c
08-3120:00:00_男篮欧洲杯D组小组赛_比利时vs斯洛文尼亚_英文原声,http://h.20191209.xyz:5888/txsport/160005:122973/344699/1389051000.m3u8?txtoken=cf454826b8004df04641a58579daef5b91e6b819c73a3a31f51bad1f218ef1dc0acf86f86d3c9e8676c99e4ccbbd45976bee115c84cf7108f3934a79b536248db4c7cdd7bdab53399493b91480d757eb352d8516f901aa9e2f737b6a02a05cd1f56d1388df87f32ac62c7bf69fa27aa6e6fddb09ff4cb5e3ae11e31ed6
08-3120:00:00_男篮欧洲杯D组小组赛_比利时vs斯洛文尼亚_段冉管维佳泱泱,http://h.20191209.xyz:5888/txsport/160005:122973/344699/1389050900.m3u8?txtoken=6f3ff1f605d7e5458cd6ff4116df236912c217ea46860d348e8ddbbdd161954f9f25fa4d432b060cea96f14acbbae89939a5bd443b02071dd47f72adb0f8337cbd7ee3dce61b41e76e8e26d00e0bee9fd0086818f72b396e6ad66d953520e1430fa74896dc9c099bc22a07ce2cfe6853f30f7d4926858f5288e6506bb8
08-3120:00:00_男篮欧洲杯C组小组赛_希腊vs格鲁吉亚_英文原声,http://h.20191209.xyz:5888/txsport/160005:122988/344698/1389050600.m3u8?txtoken=4981d74513aa4689e692a75cee7adc15cf71f2b6cc085aa6cd0f7bfc8884dbfd47d0326e2fbc3ac5ff0cf2bf6b3b5085284b4fadbb85f4daca5f5005db49634d03c2e04814f3ff258fea480c9b4e9b91e8a06aac7bd09b5260e99bb7e74a4a0ca3e624872d665f97ec3a2fa023f5ec50bd195dd64153aadb12b5a63d76
08-3120:00:00_男篮欧洲杯C组小组赛_希腊vs格鲁吉亚_彭磊,http://h.20191209.xyz:5888/txsport/160005:122988/344698/1773715200.m3u8?txtoken=8e36e7a2e69a44bb334275fe037b0c426cc2219b53e761cc36ee5fa299e1d11c92b497da580254b6cba9beea51412c4f09800115a89b26d3371f2d238553c160af06cadbbaa83a30113212f2836e36e9486ea7bfbf13990deea5e15c12f882fcf90a35c45fd1ca955baa6d1340cecc3c461c04492a51e10480ea5377ff
08-3120:00:00_欧洲杯经典赛事_男篮欧洲杯精彩回顾：塞浦路斯vs希腊,http://h.20191209.xyz:5888/txsport/100002:20255897/344966/1773779800.m3u8?txtoken=f60ce92345bd6b8fb54c00c426a96d5d50983e6c8bfabea70e7c2ab54991778d2f3ca40cec18bfa0f2bdba088093cad1162b5346f8b1c15d640d3a13e1bac296255d8dbd1ce5d5b680c8cfd322635c77ae2d94af0d77e8551df9e396031daea31868ebdb8c4b3e406544657983dc9d5f38d7c9507ee18bc9f070bf9fa3
08-3119:35_江苏城市足球联赛_连云港队vs扬州队_解说,https://migu.188766.xyz/play?migutoken=7a0a88e60fe4c9b38ee936a1d2e9bd60&id=pIwVoWdDEQM%2BS%2BpLjib4XWh2coq8Rs7oaVHFwRhJsYfPhequgnyuVfRSS3L6XnpboV4hLIDLlTf29lige1hixC2pPgkSGjG2%2FFiCDGmmWLCWLKjEwo6fRIDfanjo2H0a0D2TYqPu9XC%2B3rc21jMSy5LTFe2t%2F9dsDIx2zRVxWLu%2BpquhWeBYhrDdytXu4HHKz2r%2B1FWRllkwqII2jsrnw5G%2FW6v7bbRgHMdrHVDLBWo%3D&name=P0y%2BZFymX%2BnKDhISWpU9Yg0m2hMPLH707%2BFk614W5iVYakMwG7BFTp9gBD577Kjq8MS6lQitxRr%2BNGidv4jNX%2ByHmh8DFZtRf1fblRlfdf%2BtpT4OyzOOZ72T6oW%2FTzbD
