白名单,#genre#
08-0117:20-澳门公开赛男双-钟鸿健/海卡尔VS兰基雷迪/谢提-回放,http://caonima.pendy.dpdns.org/youku/8196834?videoId=XNjQ5Mzc1MTI1Ng==&token=toosksNJixHbByVGXyp-ZKEtQxP2lehHO8rxC2bbD6eNs_nSs3P3pgoCA_Wk5-J8ucFuMi3gfxxiy4FoWHAu0y1NtkyqeZn_g-qCownfkUxfjewAEPeagFb6Cw-_uKMetV_uyoeb5PZ4AU9BGvCqilyMEUsx6eSlMnIVW5vyLP4gAAlKQO6xdOd9vb2ei9PQRppivZ4myRT-CNyMAKYYGh4lfdeWYJyq_qkpkU5WzUxa2Qfjtx6wbXE-ZR7C4IEX-O0x6ouy-YE_Cc-ZDehH8lykDcrm2X6QoCo49_evBeNQObuNHvgZHm__AnahfU_xQKaSqMhWA0ge_WqtWs3IZQfgF6bnPG3belEnhQevT3QYG45iBVD24ryJ2iIUgnoHYlB778s_LbF5j-Jm9ZBl_y1j5Helv2cT3ehBYrrDF443KqgmWyK-VAAmQugjxZjXskBwDbEnde8MQuzMJvY84PMFyVPOIzyT0KTepaqNZrB7uUfCcToHtpWn_eJ9R3eXqQ1ShTuFAxs1-WHDGqlHpw&auth=
08-0117:00_LPL第三赛段组内赛_FPXvsJDG,https://migu.188766.xyz/play?migutoken=933d00764367fe18ece138444cdeee14&id=vsuO%2FV%2BSqCXT93F1%2BXt0JDaWjaKI3VenZ31fndRK%2BmEnZJQYNnjRJySuMeRYvsrncgdhMPcW40BLhXA1oZxNtEhTMNaNwDwbCdlJzrsuSznsSt8xXaEjUqBTqWAU%2Fm8VaP9ya8lImiHiKhV0SaPJ0VL3mbN8LA6xL3xUjyqUZso9DCwXJWx2Q8JpDHtmIZYeZZz3hwdFi5CE0fSM8P7CvqZ%2FNrMfuneR403wcCBOsvrGALXX6jDDX%2Fez%2Fw1OOuRX716zTHDMM7pPPCgUrpVuC6t08qQkN03dIl3ktftJB30%3D&name=UyTge%2FZkodcK27vfmCuNc1v15%2FWX6eZ1lubhXJaGnubX3UFG57LheSHswwpmRe4g2%2Bo9scsdOqb2myh%2B%2FtwHwg%3D%3D
08-0117:00:00-LPL第三赛段组内赛-FPXvsJDG,http://caonima.pendy.dpdns.org/txevent/100703:12586?token=aQIqNMGJVZkG3gWluRCH11kp6YLgMhVlS02uZO79_1A4oBSXNsXQe4h91hmnXWZc95mjgXLodvBYCJDsr8Bz-TjaGz8CFRfmcTZs-6b2-a68czgq949R56oUKkSTeP6-&auth=
08-0116:30_FPXvsJDG_FPXvsJDG_官方解说,https://migu.188766.xyz/play?migutoken=6a5e523136e1f4f0c88b67eb48ab5902&id=0BQ6ojOBYFaJyBMIVZoV%2FyiOQ3AdSYL2cpkb%2BorYRayDlXNfSNOACsbfLlEHO%2ByPk3pZT0NBGeBR5CmWRBIBQN5mg1I28vOOTDs9KhShIw%2B3Sd28B3nabEC4Z2KqhPCkcvUr6yRbgxEFJcJq1c4TR20bjnnkGSfxJw%2F%2FbVE0ic6J1lZ6ZviMCNDEgLIrQXgbG4pm5yvwXLlCuLlAqFkNtfdej9J0sRTfrnxYmhjzkgs%3D&name=mLYRxKRMSI35r%2BvjJsqbrYYJGWrK6L%2FRXryND6L47Gqu%2F8%2Bt0BH59JCEPJTzOXD%2B8wC1eSKYCmYheSeonTUkg9K6ufufq3JxLfOhKXq71g8%3D
08-0116:30-FPXvsJDG-FPXvsJDG-官方解说,http://caonima.pendy.dpdns.org/migu/956667478?token=XbCfk532BvEHJ0EMnpggRGdfZQSP3F06GJV6aYq1zK0t0FlyPUHFfe-qC7fNSvDQparQlPRfim8JnyDWWjjiRg&auth=
08-0116:20_澳门公开赛女单1/4决赛_林湘缇VS仁平菜月_回放,https://migu.188766.xyz/play?migutoken=1bcd379e242f62fd30540ab4ea5171e5&id=MDKCMXb8g0u7hrKtDaS%2BdjxizVasWkFmlVVby8EpC7ViwMCtWseXJH%2BBROIIYiWZx6M574hjCex%2FWrmCB4cEoNQhRJjXJNHL0MjV6BSRimn1iMCQIIlUzWDjd8O69OqSteitViGP0e5NuX536DRSlO%2FlMfF%2BkMiTiIRcVYOBOAatwcGsNENMx4LnnJw%2Fz%2BDncOcVbFCInYEFlFLEMLGdPFT898bOJAq2FSrxS%2F2964OT3XnbWLcLZCcYe%2BJTkwHm61xTH41XPvxeAWCRL9otOUXoAEfrZ5Gt5oKvjeWv7ieIdQE7m%2BdYrymlfy8%2FZiZ2wBGxl0%2BXcL0vJIYR7guX27gwBEjpa6NBrbzwiOCWQQGkKFcZDLLtonOA647f%2BJQqrMtw1E9nwOovAcIr5bMz61Q59ya2B%2FwWyB9kRUz1349C7BBRMbFAqIVUT8SzJ1aZDxVVm1VhRmtxo%2FQ7Ls8tjTSe3zOIFrRGfcwJZ%2BvGsn1fbyFkPn6lB8SfbapzcFVxAidefPMogMAgwD8nyEdYeE5bYK787y2sGeV0uX9Pit9gye89Wktm%2BEOAbmqzw8BAopWfdlcWS8NB9yUxqtRw3VIwoMCDO5Od0KRfexX5H7fm1VCkjnSQ8eXHmEmA4EBaRopmtmiVqDJ7FzzfhtrGtzKn28%2B9wkEi44A0toB51ScUTqRVbZb2baX9zSX1CRbAtJiK0ota%2BWOCtV7wTV75oluzGyvbi6jFlrVoaZgINu3T5oNzj6yjB7ISVG4wY%2F2KgPDHzJUdlRxe%2FAYPFYQJDPu1kGUWb1ObZy09akO6o5boIOXXHlh9fRv1Sedd3nCCZFtyH6afDS6LzR1Y7SnX%2Fw%3D%3D&name=RYmBwgFjjbb3tYFyOO1uJaPvoG5QCZuLIXE%2BbIfcfH02iBspANBb0EusL9J3JWOevLmZqvEZT3h57Ia9eGdQV5VqYuXFntjQ647XV8ibtGUQbssxg105NwNtCkA1kNH3
08-0116:20-澳门公开赛女单1/4决赛-林湘缇VS仁平菜月-回放,http://caonima.pendy.dpdns.org/youku/8196826?videoId=XNjQ5Mzc0NjQ5Mg==&token=toosksNJixHbByVGXyp-ZKEtQxP2lehHO8rxC2bbD6eNs_nSs3P3pgoCA_Wk5-J8ucFuMi3gfxxiy4FoWHAu0y1NtkyqeZn_g-qCownfkUxfjewAEPeagFb6Cw-_uKMetV_uyoeb5PZ4AU9BGvCqilyMEUsx6eSlMnIVW5vyLP4gAAlKQO6xdOd9vb2ei9PQRppivZ4myRT-CNyMAKYYGh4lfdeWYJyq_qkpkU5WzUxa2Qfjtx6wbXE-ZR7C4IEX-O0x6ouy-YE_Cc-ZDehH8lykDcrm2X6QoCo49_evBeNQObuNHvgZHm__AnahfU_xQKaSqMhWA0ge_WqtWs3IZQfgF6bnPG3belEnhQevT3QYG45iBVD24ryJ2iIUgnoHYlB778s_LbF5j-Jm9ZBl_y1j5Helv2cT3ehBYrrDF443KqgmWyK-VAAmQugjxZjXskBwDbEnde8MQuzMJvY84PMFyVPOIzyT0KTepaqNZrB7uUfCcToHtpWn_eJ9R3eXqQ1ShTuFAxs1-WHDGqlHpw&auth=
08-0116:15_澳门公开赛男双_阿兹林/陈蔚强VS阿里夫/叶睿庆_回放,https://migu.188766.xyz/play?migutoken=65fa87d0d593ffcaa565e9b4c68ea611&id=Qy27DzZrKlgUgrEHhjbLDfErHUA8mzDqs5byM5Bc%2FvcFE87TpKYKHT409J2RlxBhv2bdfrWakL93MIv4ybD31291FVC9XILCO6LQFYsd35%2BQI6%2FNpwuarV1zaVTP5iJdeLT6OhvzHy7gfbYDltBL%2BYdZvyLKBS9lM%2BOTjOBY1NXiFOklH8pJsTP7q40s8nagZOJ739wkOfEUUhDPsaKyeV%2FQVXynDI9BYQSPir3z%2B5biqCMEuZGoWBpmbtAAZ%2BrmQy16Qph3mOkcPVfve%2BTx7B%2BwPiuNdEgVV%2B6yY%2Bf1iWsbXCzYqLP1dyG%2BtRExHwQjJvu9e4a6HXDx%2BclxMlAHc9Lbzv7XW3aYPGZYzt4pZpzDFfIT9bayZISZvq24RJVTjeIzccfCfdLaNQclrs%2Bp%2FRcYXfIfW70lx8RpwEQOVjuiJcsvhCx%2FRdIXgCklsc0R6zjQPGGcihWm1fNPfIi9V8d9Ui70DB1OwxRkFjiPajOkbGaD6iyugeEve9Tq%2B%2F3u%2B3PfO1b%2B3NB3MAYB2GbwBrJorPTdy2dwal0PhOvANZI1AlU8EHhY%2FRlXgjYpsidblzPVSHWbnLG06SkGo%2Bhyo2WDLc2tDlt8acT%2BLpAQIwEjcCtv%2FTkiY0eat06zJ73wGhOlIFVWbZZbhJ5OvoRCnQv7bPFM4ofPK%2F%2FYNwBkzYhyrm6E4rGVzJD%2BM2VjY93ZKR1TFfOyZJ8GdbsIkYb4T3hN8D0If%2F%2FX2ygX%2F0PcILLOOWE6at1%2FoZpigoZ%2F0PlCy4tx64FqZvv5k6ZtVIFa6RyAc8kHiW1WpA9aua%2BVCeAwUhpDrf%2FiRR4DLrcRsnZb0zyj9%2FMZXwyvOKOwlvYBag%3D%3D&name=uwbxqV7H3XM5gheLKapyQ%2FJBFNRJPT%2BNFqyQ%2FVjEIi%2BodMYE3sDDlxst8R1tvwQ6oq4Ua%2FQfRM2lCe78avRX%2Bs%2BsrWok2oxhmNsjHxL5naDf63MNYMCsgpmYOeSNvfm9lFJ9z6Lu4iyGwTm%2BCW8iUg%3D%3D
08-0116:15-澳门公开赛男双-阿兹林/陈蔚强VS阿里夫/叶睿庆-回放,http://caonima.pendy.dpdns.org/youku/8196833?videoId=XNjQ4NTgzNzA2NA==&token=toosksNJixHbByVGXyp-ZKEtQxP2lehHO8rxC2bbD6eNs_nSs3P3pgoCA_Wk5-J8ucFuMi3gfxxiy4FoWHAu0y1NtkyqeZn_g-qCownfkUxfjewAEPeagFb6Cw-_uKMetV_uyoeb5PZ4AU9BGvCqilyMEUsx6eSlMnIVW5vyLP4gAAlKQO6xdOd9vb2ei9PQRppivZ4myRT-CNyMAKYYGh4lfdeWYJyq_qkpkU5WzUxa2Qfjtx6wbXE-ZR7C4IEX-O0x6ouy-YE_Cc-ZDehH8lykDcrm2X6QoCo49_evBeNQObuNHvgZHm__AnahfU_xQKaSqMhWA0ge_WqtWs3IZQfgF6bnPG3belEnhQevT3QYG45iBVD24ryJ2iIUgnoHYlB778s_LbF5j-Jm9ZBl_y1j5Helv2cT3ehBYrrDF443KqgmWyK-VAAmQugjxZjXskBwDbEnde8MQuzMJvY84PMFyVPOIzyT0KTepaqNZrB7uUfCcToHtpWn_eJ9R3eXqQ1ShTuFAxs1-WHDGqlHpw&auth=
08-0116:00_澳门公开赛女双1/4决赛_拉哈尤/费比VS梅丽莎/阿莱西亚_回放,https://migu.188766.xyz/play?migutoken=80dac4326ffc118a7869db4729e02409&id=aAI8OMO44%2FRg4lafxXh%2Ffn4tOc1R99BjS95Aao3UHin0HVxvKkjEUlXrw%2BufsuL6168nPXuRopMTF158MFShmfTy0CHXNLdEBdl6SOfN8GQSUtCbEBfKqFX16IloEWE6jJ9KxbrEcPjeySSOwQvuawTiueNy3siuNF6LrnN%2BnnSlBeDow8AUGNMuVJIEr3Cq2Rk459eLrNYlvMXi9%2F1YDfdKlTuUM2g%2Bbx8jJrZF9I4s0QZlnLA3jGekCSzBEPCxjYYqME6zrfKUfKWcp0NAFAE48bZZheZVW3907SanRXGtsagK%2FPhEOX0NdlmDveSGw7KqCZfRSMxziyMG1sQTFkBnpywWJ3Bp5hGomOuNyZfh5l%2BUaeySRqsq75kqzLXL6KKZU7X%2B26zOcCHxkIUvgSFj1vjH%2Bbf9s319vLge8rk3BvBv95QROM4Hd2%2Bi8aRpPkouPhzLHmu0epFPN8rZL%2F641%2BagOvIokNgePIQ0yjdzXqO7gOmWehq4RR9yMa0mdIRlV5sTaI5j1I81Q%2F9ZyxsSrESKqtQzritZq0VDkX8%2BgrDgkQfbyRULw3yDusATbV2FVLnI4ujuXZjUiPitbnaFX2YapWskmxFVv9DqxAZOaC5aJAgC9jQfRa%2B5lM%2FFtIGFwBRkDcIb19CjC6EtG5w2EV1hi2P8go1cbv9nLGGXEDwf9JO2ExLiDQJ%2BTCn3itkbfp3pxNAMVx6ligoDUmKtwB9Jb9C6IUSY7fF9lh5SjUlh%2BA9TuxOPL5jvTvIXvN9sa9hVSKw0ANM7BQm6d9SBEBRFefJrP6%2FRvQumF5Y3qk5nercTqeDsic3t9jTyCjoubTyUzayHf9vBsXs6Rw%3D%3D&name=hofYRZKtgH7xW%2BZ4rT49MaiXWi%2FTSjdll0SIJznRiWs6Xy41QD%2F1kjvVv2ANGzR43dhWsV43KHIZlN%2FKPKCgIJnjjoKMUqjBu6SDwtZ3BICMYXtXJDYLN1uJzZfLC%2BJfMsvywOUnl0gmUJWsq6yBTg%3D%3D
08-0116:00-澳门公开赛女双1/4决赛-拉哈尤/费比VS梅丽莎/阿莱西亚-回放,http://caonima.pendy.dpdns.org/youku/8196839?videoId=XNjQ5Mzc0ODMwOA==&token=toosksNJixHbByVGXyp-ZKEtQxP2lehHO8rxC2bbD6eNs_nSs3P3pgoCA_Wk5-J8ucFuMi3gfxxiy4FoWHAu0y1NtkyqeZn_g-qCownfkUxfjewAEPeagFb6Cw-_uKMetV_uyoeb5PZ4AU9BGvCqilyMEUsx6eSlMnIVW5vyLP4gAAlKQO6xdOd9vb2ei9PQRppivZ4myRT-CNyMAKYYGh4lfdeWYJyq_qkpkU5WzUxa2Qfjtx6wbXE-ZR7C4IEX-O0x6ouy-YE_Cc-ZDehH8lykDcrm2X6QoCo49_evBeNQObuNHvgZHm__AnahfU_xQKaSqMhWA0ge_WqtWs3IZQfgF6bnPG3belEnhQevT3QYG45iBVD24ryJ2iIUgnoHYlB778s_LbF5j-Jm9ZBl_y1j5Helv2cT3ehBYrrDF443KqgmWyK-VAAmQugjxZjXskBwDbEnde8MQuzMJvY84PMFyVPOIzyT0KTepaqNZrB7uUfCcToHtpWn_eJ9R3eXqQ1ShTuFAxs1-WHDGqlHpw&auth=
08-0115:45_澳门公开赛女单1/4决赛_陈雨菲VS奥原希望_回放,https://migu.188766.xyz/play?migutoken=07aa27b1751300dabdf4e8f125aed31f&id=PoolcidGKfhbHQu5L0CNF7qfrGOWGxUtD4q1PbJNh7jhFPEN5j6bJZ35X4bn6EGTslBcmo0s2K%2BCL3P2Lz9F5fDKgGLHC6lyELsOFIHRWzKbKM2BfIHtupqMfsbhAbPl5PzHAI1h2SV02QN%2FLf2Lf3ACeHxHZEhKkxApNSzJDw00s8PIschCBjnskSL6qYhp1jlw9v1EijlmFbiNrh9mLfFU6YZ5iQ0OtsUiLwbfHIPOU%2F4GuJXbpjmnd1bxFda1wM5LdOTAILHuP3pXGlfUD%2BV6RldJpO2jJKL2oW85584d09%2FcutxrhrZ%2FE8%2BMlTeL%2FVLttp4hdifQecGzPuuJXgymwaaGsXT0xx0LzYMGdU779no0tFIOxQg418OIiaJXsuIdAJUOnICBPilfm%2B4H22RALK%2BRUJr27fmpPERsJhMzeBPSxHWRkv8JQSWiJeSv6B5epKzDNTAbPl8wbRA%2BnjEtWKgL2XuV5sw0WVr5g2FnYNrnvMpbDq6t9mTx9VEjcAdJhT9IQaExKBKSGmFiyofpk0bjzrGsIeqkyIPpIrUA9kSnZVoQojMzDtq8RDj5P8GqePrhwe3ci%2BlQibHUrOTjY5BT3%2Bm8OPaFc%2BmLCMjuC0R5BeonQ8SlAHmS51BD7BX3%2B37w6qzb4Eg%2FZSZbjmBr3wDL%2FZqKdZUezOeD8KgHwNAucUzCvSbOBppMnGg9BXqdQ5Q9WauoY9%2Fi7xrwXN%2F1h5ZRwzxIwq36XaqOY0PgRzCQnKF%2FB1w6oBBJU5r6mRZP1fESo7g91xfUAwsEyalCTzENMqRfqKe9ck%2Babz388JQ%2FMPAmhyvZDhHlX%2Bu8XOH5C1dg%2BE%2FroqkNbb5Zaw%3D%3D&name=ubIkJnALyI3ISUEkCaKQM2r3E15VSOIvVyRAxaEy6SCuZCrQcobaJjsf4%2FhWStzoZqHzyL9WsAVJnHuHURjKbhtlkIqOeT4SjdRqkVtHWsqVUHGLVEkoGSkcvZL42tFJ
08-0115:45-澳门公开赛女单1/4决赛-陈雨菲VS奥原希望-回放,http://caonima.pendy.dpdns.org/youku/8196825?videoId=XNjQ4NTgzNDE3Ng==&token=toosksNJixHbByVGXyp-ZKEtQxP2lehHO8rxC2bbD6eNs_nSs3P3pgoCA_Wk5-J8ucFuMi3gfxxiy4FoWHAu0y1NtkyqeZn_g-qCownfkUxfjewAEPeagFb6Cw-_uKMetV_uyoeb5PZ4AU9BGvCqilyMEUsx6eSlMnIVW5vyLP4gAAlKQO6xdOd9vb2ei9PQRppivZ4myRT-CNyMAKYYGh4lfdeWYJyq_qkpkU5WzUxa2Qfjtx6wbXE-ZR7C4IEX-O0x6ouy-YE_Cc-ZDehH8lykDcrm2X6QoCo49_evBeNQObuNHvgZHm__AnahfU_xQKaSqMhWA0ge_WqtWs3IZQfgF6bnPG3belEnhQevT3QYG45iBVD24ryJ2iIUgnoHYlB778s_LbF5j-Jm9ZBl_y1j5Helv2cT3ehBYrrDF443KqgmWyK-VAAmQugjxZjXskBwDbEnde8MQuzMJvY84PMFyVPOIzyT0KTepaqNZrB7uUfCcToHtpWn_eJ9R3eXqQ1ShTuFAxs1-WHDGqlHpw&auth=
08-0115:30_澳门公开赛男双_咖塔曼/伊斯法哈尼VS崔率圭/吴蔚升_回放,https://migu.188766.xyz/play?migutoken=d8c52420740e5a74d492da522977f51f&id=IKLg%2BlYLVZK32BZ%2BVa44y%2Bh%2F2Ff6qieKZHWTGSTYvPVsQxcNHtmtwJxxe6XN1ZqTqbYI11KBfjFGijmedKhDgd1p52cR1u5gyswjrjtFLB87FQijSjPKxMifzBtAkehUDGEP3eg1H%2BlX1eQiuhw49Lt%2Bg37nIIDQ0dU5ChqesbtR8MrwWDWQzMof%2FBIpUbRADwTSYp00nWOjTtCXp%2BnEC0gu27UdhIfakYTtxvI4kcu8fytqcSOg8k15MFpTfu%2F0ctfTg5cth4gWTwso34HbZyxkB2iCC88W64SekRWJlkv22KmOwlI4TZJa2EPu1y0vY%2BDMLHBCVslewwAT95uZ%2F773UW3ipU8Uq7cBFBZsCO2r5YeQs5ZcoIyiIoz5kNQwtMghb2O%2BEVfcQfaocokeRcf5BVVN%2B%2Ft9pTAOkElbG0L%2FxbWhlHBztQW2lgaANEGXfVL799XVmK6K0uspDK6JZUjUW1mkxsjPxg3S5TzBlNxUDC%2Fgo3cJM8z7NQbfY7%2BUsiJnVDRS332Bdv9vbiIZlO4pOpc%2BsPh9IVJtnW1YupgEpgNfcP6w9MsG%2FQbdpYy2kHGEoEcZj2XW9ticfxJoCd5JafA8%2Fua6oaJuLHT3vn1h7qm7o6IjqDz%2BZ5DF8nP3hc%2FMDSsyyGFNgJDbB%2B86DF%2FYa47DbkGpkIsi08vf8jwZxC5Bgsopt2vl3fMw%2FiKqP79Z6dkRj9zRTSFVHeA0X09Nz9ag%2BLS22lDHTltzD%2BfkI6MhyPce95ESnE7I1vivf70mdJpXSRW5njZsjDKAMABZqtcFl5pFDgmn4u1qnDyyL3431dyaGrlid61cxIxxyb%2Bvx9ml7E6fXXbxPTagxA%3D%3D&name=wbk7cJrcJ%2F7dNoFm47DxarQrMu4FmkJ9wR7eic%2FOXhWvdoymFN83wig03EdFhEj%2BDdBEgpqLuT1anfZfjyVdvGpNt%2FzcL1c00dLSTDexjG4uz7DGNhjxoBpzjndiH4nnfHmSIH0Ta7YpopBosfpOag%3D%3D
08-0115:30-澳门公开赛男双-咖塔曼/伊斯法哈尼VS崔率圭/吴蔚升-回放,http://caonima.pendy.dpdns.org/youku/8196832?videoId=XNjQ5Mzc0NjYxMg==&token=toosksNJixHbByVGXyp-ZKEtQxP2lehHO8rxC2bbD6eNs_nSs3P3pgoCA_Wk5-J8ucFuMi3gfxxiy4FoWHAu0y1NtkyqeZn_g-qCownfkUxfjewAEPeagFb6Cw-_uKMetV_uyoeb5PZ4AU9BGvCqilyMEUsx6eSlMnIVW5vyLP4gAAlKQO6xdOd9vb2ei9PQRppivZ4myRT-CNyMAKYYGh4lfdeWYJyq_qkpkU5WzUxa2Qfjtx6wbXE-ZR7C4IEX-O0x6ouy-YE_Cc-ZDehH8lykDcrm2X6QoCo49_evBeNQObuNHvgZHm__AnahfU_xQKaSqMhWA0ge_WqtWs3IZQfgF6bnPG3belEnhQevT3QYG45iBVD24ryJ2iIUgnoHYlB778s_LbF5j-Jm9ZBl_y1j5Helv2cT3ehBYrrDF443KqgmWyK-VAAmQugjxZjXskBwDbEnde8MQuzMJvY84PMFyVPOIzyT0KTepaqNZrB7uUfCcToHtpWn_eJ9R3eXqQ1ShTuFAxs1-WHDGqlHpw&auth=
08-0115:00_澳门公开赛女单1/4决赛_郡司莉子VS布桑南_回放,https://migu.188766.xyz/play?migutoken=a36f5dc73d57e39c00827d222a0e9b02&id=HOOPXyayEytVJdR4C55vNYiHcOQC7eehinFS2YsoqO4zUouy5kWmUDbt1IHdiPrsq3UWU3DRVHEQrs2bd2anot6AdiI0Vs0YY2DVjQlZaGCpCFQXHLu%2BIxXrYxOki%2FE0xy4TNl5%2FVh19W%2BpLwgsc%2B%2FnkKsOJTPgT9udm2m41gz3kEJ3S9%2BPYcz9aNrf8YhQsMFOQP7w5yU9YBuk3McCI8YCgXMQd4qYJglsed2Bf%2FCUIZgNtMRiXQ611CN8v%2Fflqg%2Bzp%2FWmwlEz6F1xGFJzXTghg1NUZVr7qMLwkEelv5ldvlj2IdegAXKHu64ApXsCtLU7lW%2BITp6EjSNhWOfD5fwMJ3ufaH4GTTYSdrSoDuKszYt4h5tFxi4IOTu3weF6%2B%2B%2BwMw%2BW52TgDlqaTIXcPZRIENS6HqnYcULHXYw2KrJi051TJod2o0dvylM89Ttl503M6eLpmrZI4BD%2BYBxRmQkqfqAYlhYIRg5i%2B2MYsmO5ljgYJAX5u9FUyZMf8qE6tVyb3XTht0QCMDRws2MtCMKi3EuQkjSbNh9dOiXNBitFsuVQ66VYEg3UH3IQwxeRIBaNCTYaov1u4kMc%2FW4r8UVqlLpszwA7Vbr%2F7KTDaoOLAp%2BH471hMSrk01g0ISnFYYLdyHbfTeYe85ei1nQGX4TwyI1RG6qJrnGh4y9wipymFf4ENLu1JuhvTZzxi7TOvK%2BS%2BVLkilckwcu73aR7F8CfONEUIvtS%2FToABUp8mWBPa8%2FoVOrwlaZ4GMt4rt8cJOBhWV%2BJYLSdtGtPLuokPEhROc8FNS4gH5YQdcBHXViyg5MM7fOF6J4jmEzn%2BHyqkbJ7Ftl%2Fh6O9Hrs8hmWZlCw%3D%3D&name=Gldq9CKgGCr9ni3mPK1PL%2FhONNzQ43YMkIgJBGO4aV%2F%2BCdUHLHNf9u9WM072inU8SaZwTzJnnhz07AOaP3%2Bvd2G1NYRWNr%2B0WZfr%2FasOYQH2GSmdbxUwO%2BG5Yc47UYji
08-0115:00-澳门公开赛女单1/4决赛-郡司莉子VS布桑南-回放,http://caonima.pendy.dpdns.org/youku/8196838?videoId=XNjQ4NTgzNzI5Ng==&token=toosksNJixHbByVGXyp-ZKEtQxP2lehHO8rxC2bbD6eNs_nSs3P3pgoCA_Wk5-J8ucFuMi3gfxxiy4FoWHAu0y1NtkyqeZn_g-qCownfkUxfjewAEPeagFb6Cw-_uKMetV_uyoeb5PZ4AU9BGvCqilyMEUsx6eSlMnIVW5vyLP4gAAlKQO6xdOd9vb2ei9PQRppivZ4myRT-CNyMAKYYGh4lfdeWYJyq_qkpkU5WzUxa2Qfjtx6wbXE-ZR7C4IEX-O0x6ouy-YE_Cc-ZDehH8lykDcrm2X6QoCo49_evBeNQObuNHvgZHm__AnahfU_xQKaSqMhWA0ge_WqtWs3IZQfgF6bnPG3belEnhQevT3QYG45iBVD24ryJ2iIUgnoHYlB778s_LbF5j-Jm9ZBl_y1j5Helv2cT3ehBYrrDF443KqgmWyK-VAAmQugjxZjXskBwDbEnde8MQuzMJvY84PMFyVPOIzyT0KTepaqNZrB7uUfCcToHtpWn_eJ9R3eXqQ1ShTuFAxs1-WHDGqlHpw&auth=
08-0114:50_澳门公开赛女单1/4决赛_明地阳菜VS莱恩_回放,https://migu.188766.xyz/play?migutoken=bda456d4d1e1748e515aad18abc0f3f9&id=OmmBsOdFjcv1bwbxEKnoJod%2FoUaHB3d%2FV1PHsSAjQ7IZaj%2BlCSoBD4rETMhWPyo6TRSuNBIGmpBg41lIlIsmCmEIW6%2B%2BOfma9Yr9Ct3n4F28dJakcStgPNDcDvZ0Pny%2BcY1hlOr%2BxlxmkQeuUFoXHjBZaibcAGWgghneLPof74c%2FpntBT%2BUn7sDxCFU%2B%2BCW43dLW5DMFdlmneKGz%2Ft8I%2BYdXqyQjVN4JzPyKXvc%2F4IR9hll%2FGPOJRk0rkn4CJQTvTGvGuRCnzsF78TCklwO3S%2BQK%2Fbhbf0GfC5uAZz7mWjZZTX5rN5EZD%2BT1g59NSzXXr2PBBRTKK2LDS9JWFiXtJgFOOGx247%2B15NeZBHHnJFg9nJ6flObtMJcTKYS2OUQ0frLpt3AeS4Ya48xD30xtbqg6zkI09HsmHiysLJeCLJuYW0o6fvlZAoMP3Z734tNRKdzcLhhmzzmPJ9MrGRZXPHYEYnvhAGRo9lFATu067UvSmvTM9UhZT%2BaYRY8ctYGU3kv7lPQ5ZCKE7SyVK40aH309Q4U%2FLGhdk2MrszNByIR2LFmGxQjTpQtA8q03aaF24G3vykfrfOyIGs69CaOWwhXj5rcCCW115Rg7Xcfw7SgICEfLf3bUCTlUQlCC5qo8zvQQEsiZX05IPgm3sCE%2FZKp12wCbgJhB%2BvA1apMCbAalPlLps%2BV46XWTHZfLQ8TRx%2FP1ocw8Ygz9bBQ3ihVkY4EOwLLuzQ7bHsRESaZIr4Q9Aun5lQcM7FwApP25glmrL1JXUoAayiUdh35%2BIEIXsv9%2B6u5WO7Nl%2BwmZ1B2yagkBvwJ6RKHK3MkSeMNjcrYLak8cRpaEaVnvUOonYt6xog%3D%3D&name=aSILX3o37ZmmyvJMWihWqyoQE%2BlLH9q78lexy%2BHB5c76Hrb6hKX1Pt2KYHlfPTJiz6GU452OJxtuI%2BvUaJBX41mLmfjJ1TQojn%2Blge955E9NLdQAixzj8F3manzuMkbj
08-0114:50-澳门公开赛女单1/4决赛-明地阳菜VS莱恩-回放,http://caonima.pendy.dpdns.org/youku/8196831?videoId=XNjQ5Mzc0NTEzMg==&token=toosksNJixHbByVGXyp-ZKEtQxP2lehHO8rxC2bbD6eNs_nSs3P3pgoCA_Wk5-J8ucFuMi3gfxxiy4FoWHAu0y1NtkyqeZn_g-qCownfkUxfjewAEPeagFb6Cw-_uKMetV_uyoeb5PZ4AU9BGvCqilyMEUsx6eSlMnIVW5vyLP4gAAlKQO6xdOd9vb2ei9PQRppivZ4myRT-CNyMAKYYGh4lfdeWYJyq_qkpkU5WzUxa2Qfjtx6wbXE-ZR7C4IEX-O0x6ouy-YE_Cc-ZDehH8lykDcrm2X6QoCo49_evBeNQObuNHvgZHm__AnahfU_xQKaSqMhWA0ge_WqtWs3IZQfgF6bnPG3belEnhQevT3QYG45iBVD24ryJ2iIUgnoHYlB778s_LbF5j-Jm9ZBl_y1j5Helv2cT3ehBYrrDF443KqgmWyK-VAAmQugjxZjXskBwDbEnde8MQuzMJvY84PMFyVPOIzyT0KTepaqNZrB7uUfCcToHtpWn_eJ9R3eXqQ1ShTuFAxs1-WHDGqlHpw&auth=
