白名单,#genre#
「山东」潍坊新闻广播,https://tv.iill.top/fm/2017
「甘肃」新闻综合广播,https://tv.iill.top/fm/482
PlutoTVDeportes,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcde07af1c85b0009b18651/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
「内蒙古」绿野之声广播,https://tv.iill.top/fm/574
新疆-新疆汉语综合广播,http://satellitepull.cnr.cn/live/wxxjlsgb/playlist.m3u8
东森电影频斯,http://free.cnlive.club/channel/n5502f4.m3u8
武侠电视剧,https://live.metshop.top/yy/1459331991
千面影帝梁家辉,https://stream1.freetv.fun/17287cafcb7a692d6ecf9c5c81cfe5b0a5f7959e42d1df1862d912d97ab5f053.ctv
「辽宁」盘锦交通文艺广播,https://tv.iill.top/fm/2253
亳州综合广播,http://zbbf2.ahbztv.com/live/41a.m3u8
NopolaNews,https://virta2.nopolanews.fi:8443/live/smil:Stream1.smil/playlist.m3u8
张惠妹精选10首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpfe9nfog65hhstjqpn0&ratio=720p&line=0
RTHK-31,http://api.mg.itv888.cn:8080/hls/7f79a251429/index.m3u8
「甘肃」天水音乐文艺广播,https://tv.iill.top/fm/1390
真实案件系列,http://tv.ximix.us/yy/1382671124
我真不吃肥肉,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/30835565
SKYREDBUTTON09,https://stream1.freetv.fun/42e259a2d4a5b746e7a64177dc6deb7c15e17bbb2339d62a7d3369bc2684470c.ctv
记录片-一名母亲的三重死亡,https://hd.ijycnd.com/play/negJDPZd/index.m3u8
斗鱼-电影12,http://129.150.54.232:10001/douyu/2793084
●电影_快意江湖,http://39.108.209.49:2999/huya/11342435
博山图文,http://1.94.31.214/php/qilu.php?id=zbbstw
赴山海第08集,http://jx.999315.xyz/yzzy/20250912/19107_d0866fb7/index.m3u8
哈尔滨经济广播,https://tv.iill.top/fm/842
保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
「江苏」淮安交通文艺广播,https://tv.iill.top/fm/1726
「山西」文艺广播,https://tv.iill.top/fm/636
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
义乌综合,http://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
大通电视台,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8?
Беларусь24,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus24.smil/playlist.m3u8
东莞一台,http://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
大立,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
为所欲为的微笑,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/23728665
「湖北」随州交通广播,https://tv.iill.top/fm/1530
中视新闻频特,https://smt.858.qzz.io/Smart.php?id=zhongshinews_twn
「甘肃」张掖新闻综合广播,https://tv.iill.top/fm/1138
宅妹,https://stream1.freetv.fun/44940f9306e873bbe29b6b5a9cc0b6da6eb201684c72a5f073d65881fd114317.ctv
动作片-神探娇娃,https://hd.ijycnd.com/play/zbqZGGdp/index.m3u8
FC2PPV-1243463,https://aosikazy12.com/20220929/jIcE7IJX/index.m3u8
峄城综合,http://1.94.31.214/php/qilu.php?id=zzyczh
「重庆」之声,https://tv.iill.top/fm/1330
宴遇永安12集,http://jx.999315.xyz/ffzy/20251013/28547_6abdec26/index.m3u8
龙华偶像,http://xg.52sw.top/play/LITV/dxlitv.php?id=litv-longturn12
动画片-哆啦A梦：大雄的新恐龙,https://hd.ijycnd.com/play/zbq5Krbp/index.m3u8
广西广播,https://satellitepull.cnr.cn/live/wx32gxwygb/playlist.m3u8
公视闽南频斯,http://free.cnlive.club/channel/3b838b0c.m3u8
小牡蛎,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352962
里昂保护的玛蒂达,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059594
盐城新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=202510310000467d31df95096e42d0ae18f7106f937f69&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20251031000046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=106.13.250.83&SecurityKey=20251031000046&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=36d26ed2e22f50ae080ebfeecaac4cd2&ddCalcu=23d6ecd3429c60aeadc2eee2f2bfe5008a0e
ARDAlphaⒼ,https://mcdn.br.de/br/fs/ard_alpha/hls/de/master.m3u8
剧集_老三国,http://cfss.cc/cdn/hy/11602081.flv
CCTV西班牙语,http://t.061899.xyz/tl/dq.php?id=cgtne
鹿泉电视,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8?
●电影_大片,http://39.108.209.49:2999/huya/23864973
野性生存秘籍1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c8a682e6c5749b19d375b0c562f4c87/1200.m3u8
音你而来诏安,http://flv4mp4.people.com.cn/videofile7/pvmsvideo/2022/10/11/FuJian-JiangWeiHang_5371390d6f9d264438463a1205f8dd65_ms_sd.mp4
咸鱼动漫,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354076248
涂涂观影团,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/30513350
环球奇观,http://wmh.wmh.ink:6633/rtp/239.77.1.198:5146
「宁夏」交通广播,https://tv.iill.top/fm/1152
燕双鹰,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1352227153
「吉林」延边新闻广播,https://tv.iill.top/fm/548
NAAJIYATV,https://stream1.freetv.fun/b14aeffa8e11c5c2ac8c7260eddd5f2e477aa7ffa892aa17dafe752a761af127.m3u8
「河南」农村广播,https://tv.iill.top/fm/1026
剧集_新三国,http://live.nctv.top/huya.php?id=11352944
江苏文艺广播,https://satellitepull.cnr.cn/live/wx32jswygb/playlist.m3u8
宣汉新闻综合,http://livexuanhan.chinamcache.com:80/live/push1.m3u8
ViuTVsix,https://yang-1989.eu.org/live/ViuTVsix
「江苏」无锡梁溪之声广播,https://tv.iill.top/fm/1440
记录片-时代革命,https://hd.ijycnd.com/play/Qe1Drq3d/index.m3u8
绝版电影港片女鬼,http://tv.ximix.us/yy/1461579859
中国电影频道,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_CMC_hevc/__op/cenc_m/__f/index.mpd?sig=73303219c5c11ca80a32b75dbaa23744&ext_start_limit=1761927070&int_start_limit=1761927070&ts=1761927070&c=121779152
福建.福州生活,https://live.zohi.tv/video/s10001-fztv-3/index.m3u8
爱情片-爱你的心,https://hd.ijycnd.com/play/QbYWDLne/index.m3u8
「浙江」湖州交通文艺广播,https://tv.iill.top/fm/709
CGTN纪录,http://t.061899.xyz/tl/dq.php?id=cgtnjl
赵丽蓉人民战争,http://gcw.bdcdn.shoujiduoduo.com/v/191212/705b3904da37837b6eecd5168063e654.mp4
剧情片-谷子和鲻鱼,https://hd.ijycnd.com/play/QbYyMMbz/index.m3u8
●电影_香港经典5,http://39.108.209.49:2999/huya/11601955
斗鱼电视剧12,http://live.nctv.top/douyu.php?id=4373285
动物宝宝大盘点-大波可爱动物来袭,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382736723
电影电影电影电影电影电影,http://tv.ximix.us/yy/1351496216
大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
武威综合,https://play.kankanlive.com/live/1693539781636986.m3u8
France24,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_CF24_hevc/__op/cenc_m/__f/index.mpd?sig=63223fba0c94918dd4f2e3f178d865f9&ext_start_limit=1761927081&int_start_limit=1761927081&ts=1761927081&c=121779152
「广东」广州金曲音乐广播,https://tv.iill.top/fm/730
CCTV4k-NPTV,http://guyue0227.eicp.net:35455/nptv/CCTV4k.m3u8
港剧大放送,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/23903106
「陕西」音乐广播,https://tv.iill.top/fm/561
喜剧片-足球经理锒铛记,https://hd.ijycnd.com/play/0dN9j9zb/index.m3u8
刀郎经典歌曲7首：《西海情歌》《敖包相会》《情人》冲动的惩罚,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
喜剧片-地狱奶奶,https://hd.ijycnd.com/play/zbqEE0bp/index.m3u8
河东影视,http://1.94.31.214/php/qilu.php?id=lyhdys
美酒加咖啡龙飘飘,https://vdse.bdstatic.com//816c73543ede254586a625cacc67ea0f.mp4
●电影_美国大片3,http://39.108.209.49:2999/huya/11601980
蓉城电影(🚀),http://epg.112114.eu.org/douyu/11137425
科幻片-明日边缘,https://hd.ijycnd.com/play/0dNjXLdL/index.m3u8
张掖公共频道,https://play.kankanlive.com/live/1629710004378956.m3u8
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
10-3007:30:00_NBA常规赛_篮网vs老鹰_英文原音,http://www.i-movie.cn:35455/txsport/100000:10022500130/350000/1391089800.m3u8?txtoken=dcd10068a84344f26c03e3aac21f4637981bed9936273aa6f979853d87e6745f64e1f78e3f63675a1ecb7466d10b397673a3c76a249a67bc51e1857548ee74b64f7b8553a5b29918cef7353af67aa0a3bb5b3ccdd5832b7b0c2d57fa8b401d4ca3d99bf02bc015f6a71e38c3867bafffc7806aa2e4b825377458fbfee8
南方五,http://120.238.94.10:9901/tsfile/live/1017_1.m3u8
动画片-帕丁顿熊2(国语版),https://hd.ijycnd.com/play/0dNjrvdL/index.m3u8
大仙爱电影,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/30695684
周星星系列,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354888671
动画片-史酷比！剑与史酷比,https://hd.ijycnd.com/play/6dBNmnod/index.m3u8
粤语版电影1,http://epg.112114.xyz/douyu/6566671
哈尔滨文艺广播,https://tv.iill.top/fm/836
「山东」临沂交通旅游广播,https://tv.iill.top/fm/1002
十亿少女的噩梦,http://tv.ximix.us/yy/1354921392
丝路频道,https://xatv-yt.xiancity.cn/live/5/index.m3u8
●电影_枪战,http://39.108.209.49:2999/huya/21059579
「河北」石家庄音乐广播,https://tv.iill.top/fm/767
什么是教科书级的演技？,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354936181
剧情片-我在耀瓷小镇等你,https://hd.ijycnd.com/play/6dBJ3Qd7/index.m3u8
过河-潘长江,http://uptt.gcwduoduo.com/v/190528/21f13ec36f07ebbf366659673712e667.mp4
保定新闻,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
Astr爱奇频斯,http://free.cnlive.club/channel/n367ccbbb.m3u8
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
小莉直播,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/30993430
●剧集_纪晓岚,http://39.108.209.49:2999/huya/11342396
「江苏」淮安汽车音乐广播,https://tv.iill.top/fm/1711
青年-黑龙江高校广播,http://satellitepull.cnr.cn/live/wx32hljgxgb/playlist.m3u8
剧情片-他们都已死去,https://hd.ijycnd.com/play/Le3xlna6/index.m3u8
剧情片-闺蜜心窍,https://hd.ijycnd.com/play/vbmPB3aY/index.m3u8
战狼10086,http://tv.ximix.us/yy/1382773686
剧情片-南拳小子,https://hd.ijycnd.com/play/7ax6jZnd/index.m3u8
Alin精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0
24小时循环播电视剧,http://tv.ximix.us/yy/53320802
韩国太妍29,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355262537.mp4
「福建」宁德交通旅游广播,https://tv.iill.top/fm/2237
MTVHD,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:13:54:E8&stream=45326&extension=ts
TodayFM,https://stream.audioxi.com/TDAAC
山东｜烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
梵净山,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8
EBSKidsⓈ,https://ebsonair.ebs.co.kr/ebsufamilypc/familypc1m/playlist.m3u8
儿童|CartoonNetwork,http://free.cnlive.club/channel/n38060fe0/index.m3u8?q=1752629214236
重庆李子坝站轻轨,https://gctxyc.liveplay.myqcloud.com/gc/ylh04_1/index.m3u8
爱情片-再次出发之纽约遇见你,https://hd.ijycnd.com/play/QdJqp9ob/index.m3u8
咪咕视频_8M1080_咪视通-40,http://227w9f5104.zicp.fun:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
「云南」蒙自广播电视台综合广播,https://tv.iill.top/fm/2222
东平民生,http://1.94.31.214/php/qilu.php?id=tadpms
就有芦芽短,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/29982612
流浪吧王温暖,http://huanqiuzhibo.cn/manifest/douyu.php?id=655973
「河南」通许融媒1026,https://tv.iill.top/fm/2419
「山东」文艺广播,https://tv.iill.top/fm/701
恐怖片-行尸走肉,https://hd.ijycnd.com/play/zbqL3Gap/index.m3u8
「浙江」义乌交通广播,https://tv.iill.top/fm/2247
止戈电影,https://www.goodiptv.club/huya/19863777
SKYMOVIESPREMIERE,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:13:54:E8&stream=30509&extension=ts&play_token=OlACxbqaPH
玉林综合,http://51742.hlsplay.aodianyun.com/tv_radio_51742/tv_channel_3289.m3u8?auth_key=4846965841-0-0-9764667fa15da8675d9343a9d685e93b&extra_key=3G7phQNujucfjDfVZX7XtFsfMjeELWIZpjNRADdYpRWOUdAykIw7RkxbAmiF9U934MKf8LNlRPUVp9ooT4UEvKJQlaJrZuMqJnw-UvayII5G4kw7jFgAqhhjpD4DC7gyZEtynT7zMnF8xzE3J1g6soaagSkmkag_tsjqRTH1zeM
「山东」桓台广播,https://tv.iill.top/fm/1675
战狼7吴京退役,http://tv.ximix.us/yy/1382773714
「湖北」蕲春人民广播电台,https://tv.iill.top/fm/2184
经典粤语歌曲《上海滩》《铁血丹心》《神情神话》《沧海一声笑》HD,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
云南新闻广播FM105.8[0*0],http://ls.qingting.fm/live/1926.m3u8
歌团★115,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240105989528.mp4
CCTV12广州,http://tvtj.jxwltx.com:8003/cctv12.m3u8
小马追剧,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/30310431
成都大熊猫24小时,https://gcwbcdbd.a.bdydns.com/gcwbcd/cdrmipanda_1/index.m3u8
宇宁《千里江山（大型片《紫禁城》主题歌HD,https://vdse.bdstatic.com//688046e42c39cf6585106f945e2798e7.mov
宁波宁海新闻,http://33658.hlsplay.aodianyun.com/tv_radio_33658/tv_channel_1423.m3u8
电视剧(),https://stream1.freetv.fun/2158e1fb8e6d45287c5a1de83efc19fcf957cec8f8a46fb671d524e321b9cc79.m3u8
轮奸饵食,https://vip2.slbfsl.com/20230419/sqmL1LPF/index.m3u8
NEA,https://live.neatv.gr:8888/hls/neatv_high/index.m3u8
千禧经典台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_CTVC_hevc/__op/cenc_m/__f/index.mpd?sig=9f8650e3638757c6e56184ce65c59e54&ext_start_limit=1761927066&int_start_limit=1761927066&ts=1761927066&c=121779152
劲爆DJ串烧,https://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4
剧集_爱情公寓,http://live.nctv.top/huya.php?id=11336726
小红在农村,http://huanqiuzhibo.cn/manifest/douyu.php?id=1492444
剧情片-白雾谜岸,https://hd.ijycnd.com/play/6dBQEYb7/index.m3u8
刀郎经典老歌《手心里的温柔》《西海情歌》《披着羊皮的狼》HD[1280*720],https://vdse.bdstatic.com//2f53687e421524efba9ba2b528f7bd12.mp4
CGTN法语,http://227w9f5104.zicp.fun:35455/mgtv/609006476.m3u8
栗子不熬夜Zz,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/30622328
东明新闻综合,http://1.94.31.214/php/qilu.php?id=hzdmxw
98FM,https://stream.audioxi.com/98
广东卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
「广东」清远综合广播,https://tv.iill.top/fm/2195
盗慕笔记,http://tv.ximix.us/yy/1354555195
鹿鼎记-周星驰版,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354658049
歌团★071,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240205555546.mp4
【武林客栈】,http://tv.ximix.us/yy/1382773728
朝天新闻综合,https://m3u8.channel.dzsm.com:443/nmip-media/channellive/channel104601/playlist.m3u8
白泽字幕2号,http://live.nctv.top/huya.php?id=23784008
UAMUSIC,http://lb.wisp.cat/lb0/UA_Music_HD/video.m3u8?token=ssx4VYH
王者明凯,http://live.nctv.top/huya.php?id=339124
王纪超666,http://live.nctv.top/douyu.php?id=3567314
「河南」尉氏交通音乐广播,https://tv.iill.top/fm/2307
「湖北」城市之声,https://tv.iill.top/fm/535
超炫科幻大片,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382736840
一剑开天门,http://tv.ximix.us/yy/34313906
动画片-蜡笔小新：好别致的影分身,https://hd.ijycnd.com/play/6dBPRBXa/index.m3u8
剧情片-心理学家成海朔的挑战：少女为何必须失忆,https://hd.ijycnd.com/play/0dNG766e/index.m3u8
【新三国】日版,http://tv.ximix.us/yy/1382851457
爱的奉献2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/80cf935aef484e15aa31b8fbd565be39/1200.m3u8
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8
「上海」第一财经广播,https://tv.iill.top/fm/370
四川｜利州,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
文登TV1,http://1.94.31.214/php/qilu.php?id=whwd1
「福建」厦门经济交通广播,https://tv.iill.top/fm/1896
蔡老板家的长工,http://live.nctv.top/douyu.php?id=8869614
DAAITV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
LoveNature,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_LNH_hevc/__op/cenc_m/__f/index.mpd?sig=04bae22965fe6ce575fd8ef2bd4538a7&ext_start_limit=1761927073&int_start_limit=1761927073&ts=1761927073&c=121779152
SUPERMusic,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_SMUS_hevc/__op/cenc_m/__f/index.mpd?sig=6bcaad6c89163fe774d9b3a5fb73436b&ext_start_limit=1761927093&int_start_limit=1761927093&ts=1761927093&c=121779152
CC,https://stream1.freetv.fun/5176874bedd48774b820658cd9cc55a616bb63c7e3c33c97c43bea4594d7fe6a.ctv
依吾1,https://stream1.freetv.fun/3b1190e67340075f9022d232ee51fabfe3e2a2931e065eec7e73400eb2acd56f.ctv
「新疆」蒙古语广播,https://tv.iill.top/fm/621
●剧集_庆余年,http://39.108.209.49:2999/huya/11352960
乌海都市生活,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
【新三国】,http://tv.ximix.us/yy/1382851415
四川-MianyangNewsRadio,http://ls.qingting.fm/live/4024.m3u8
●电影_斯坦森,http://39.108.209.49:2999/huya/21059588
来自星星的你,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354930976
陕西渭河湿地公园景区,https://gctxyc.liveplay.myqcloud.com/gc/zh02_1_md.m3u8
港片喜剧动作,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1355480591
YY用户,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382736805
商河综合,http://1.94.31.214/php/qilu.php?id=jnshzh
青海-青海经济广播,http://stream2.qhbtv.com/jjgb/sd/live.m3u8
DJ伤感好听《红颜知己》《事与愿违》《缘分相遇》《知情念歌》HD,https://vdse.bdstatic.com//1a7b05ab4eab2d68a679e442f4d80fab.mp4
韩国歌团005,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987758613.mp4
海峡卫视,http://227w9f5104.zicp.fun:35455/mgtv/849119120.m3u8
ReteBiellaTv,https://sb.top-ix.org/retebiella/streaming/playlist.m3u8
陕西银龄频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=20251031000047abafeefd5af249368661bf471920d6a6&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20251031000047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=106.13.250.83&SecurityKey=20251031000047&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3717659c032e5ef8fbbe4cf0bb606076&ddCalcu=6377e01367606065b9bc00f3c24ee5bebff8
新三国2,http://tv.ximix.us/yy/1461396681
歌团★094,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240002397273.mp4
复仇者联盟全季,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354936167
ExpressenTV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx2/playlist.m3u8
雨花石-云朵,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/20a65dbb23e4448cbcb52a756ebdc74d/2000.m3u8
科幻片-绝密档案,https://hd.ijycnd.com/play/7axE83by/index.m3u8
江西卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/jiangxi.m3u8
《武林外传》武侠,http://tv.ximix.us/yy/1394000563
虎牙中式台球比赛,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/29588938
【新三国】吕布,http://tv.ximix.us/yy/1382851459
吟笑派,http://live.nctv.top/douyu.php?id=2987100
TVB爱情故事,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/23863818
泰州-1,http://stream1.mytaizhou.net/xwzhnew/playlist.m3u8
星爷房✔原,http://zzy789.xyz/douyu1.php?id=122402
「广西」南宁1074交通台,https://tv.iill.top/fm/1090
恋爱倒叙-高晓攀,https://vdse.bdstatic.com//2ef6eb7a47399e7117ba636634aa80fc.mp4
「青海」西宁新闻综合广播,https://tv.iill.top/fm/1149
平凉综合,https://play.kankanlive.com/live/1694661314645984.m3u8
FC2PPV-1231059,https://aosikazy12.com/20220929/43uZvTqd/index.m3u8
特辑电影(🚀),http://epg.112114.eu.org/douyu/3637778
SUPER奖门人,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_SVAR_hevc/__op/cenc_m/__f/index.mpd?sig=1ade348fcd1925b8f61f769525f42a71&ext_start_limit=1761927091&int_start_limit=1761927091&ts=1761927091&c=121779152
电影解说01,http://live.nctv.top/douyu.php?id=8413092
PopC,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_POPC_hevc/__op/cenc_m/__f/index.mpd?sig=e101a8008b1614528f6b11c2427c8374&ext_start_limit=1761927078&int_start_limit=1761927078&ts=1761927078&c=121779152
