白名单,#genre#
08-0819:00-2025斯诺克沙特大师赛第一轮（144进112）-傅家俊出局高阳、黄佳浩、蓝裕豪晋级-【回放】乔纳斯·鲁兹4-3穆萨德·米斯菲尔,http://caonima.pendy.dpdns.org/migu/957007443?token=ufwu6zvGiF9kcIoVp4f8oXr-UKuTGcOrq5n69IXJ6fus-w05589DLoeQbYIfIg0kdPiBYXgmvWtDCMbphNyHCQ&auth=
08-0819:00-2025斯诺克沙特大师赛第一轮（144进112）-傅家俊出局高阳、黄佳浩、蓝裕豪晋级-【全场回放】三号桌（一）,http://caonima.pendy.dpdns.org/migu/957007017?token=ufwu6zvGiF9kcIoVp4f8oXr-UKuTGcOrq5n69IXJ6fus-w05589DLoeQbYIfIg0kdPiBYXgmvWtDCMbphNyHCQ&auth=
08-0818:00_超三联赛_超三联赛上海崇明赛区淘汰赛及决赛_全场回放（王冠证）,https://migu.188766.xyz/play?migutoken=46a6bc059e168e800dcce822b7992519&id=3dOyWrc%2BxQ6jnZxXPw0jMRBMtxlhubLXIpn0%2FvPID0eLu9XeKWB1PlZhP%2B70eFykSVgsEQn7jL05mAgt3vawC07mnQoF%2FHEEGs1NVjU1WuNttZqrcGjtUMaksqNmFhp4SCOCv9hB2DYeR8xx%2Bz2HmaiMBv%2BXvPHjtDvHiAhC4HlxJovCBMz%2B8w0TwAq0Qr4sPXhtqsbNoEb6vzvhDe4WJispeXQg9BYXcB3gXnAyQCk%3D&name=Y827mlnIWavq5ZX1RjqP7J%2FfS39viNnsyCHEu1s%2FLYi1QRFnzBMDqxPFnyemZfjokukDtx0%2B12j865RmQ4Z53egouz07w5Bqs8N%2FAZp84%2FnORzpBMUnmV09Fbz%2BRYy%2FkJWYLua%2B5yQ6IN8ki9Lt1o%2FmpwubEpp9TyY1fopMwSos%3D
08-0818:00_超三联赛_超三联赛上海崇明赛区淘汰赛及决赛_全场回放（原声）,https://migu.188766.xyz/play?migutoken=62a72cb066db30f1ef472c281225aeae&id=k1HIL%2B91msYQR9IQwG2C1pCKz2JvrzelvwkkcLNxcEq%2FeLwOMHs7fJnP2wdwvE3kUT0icflVRFDsZae6t6IaX0i%2BY0JeqSAw2Wt8284ZZE5w4C4MZp84%2FHnE7VzdmgzxOcSYGt9mKVhEzS%2F9yFnlO0NLBQj%2BEGMIhT1ybQ1abH%2FkmQGAzxCb4B94j%2FDhUAjGvi7cbjzU5lgQvf%2FdqmNjOZ9FdQ3og0JmfIRpN%2Bft1As%3D&name=Oc9sR0myVotz%2FrMn2S0eGW2H%2FRvdwlFv%2BdECo%2F8KtEluxCNKHnwMtnI%2BmMFBW2D0y7LmcK1NbPKZW%2Bk9sC%2B0GAfngzPhSKQDigaa2qhxCzthAB%2FipUKGmyege6lPZRizsaAfQShFVHIRYemls1B3%2FuP%2FnpL96Ot4lpZl%2Fgx%2BLY4%3D
08-0818:00_超三联赛_超三联赛上海崇明赛区淘汰赛及决赛_[回放]江苏扬子江19:21龙华润庆翔,https://migu.188766.xyz/play?migutoken=3aee2df43ef9fcbfd9f6e2f9ce486e9f&id=Y3dNwH%2BdnP724IDtESu5PVJqTMHZ9o3eFms6KnMnW8d3xW7NcvU2MR6DeJvNd8VPrAgxxoDDjAeo1NGBrxwb3WY3xU4JEaRt%2Fedy9MTIlFLRhA7guoTFnBQEzXWCh2p31MhAyt69GZwKqL1IleP6um9muiSCg1cluVoiOoEIkJN1dVpCbD%2Fn4EQ7qppq%2BMkL69Ma75NpMwsVJv3jw3Fa5XwuiuhALaJv8SVM5bk1JFg%3D&name=HU%2BB880gGo%2B92EM0O%2F6llkhUOsKJd037tqONFxKer0H9arhQLVQ3UP3DAbH7m28lZPrpmv4mHjxl%2BOH8AxtIFg8okPwKoE4mToyUV2N167nqHI0mVPG9zrczb5jQiV1n5fKB5beY1VwUjv48A9KESlx2iRysr6gfdtyd0Wd3HLYaO5Xp5nuGjBp5BMaQZS2C
08-0818:00_超三联赛_超三联赛上海崇明赛区淘汰赛及决赛_[回放]无锡文旅惠汕21:13湖北江鲟,https://migu.188766.xyz/play?migutoken=85cfea39be613aa5d59752bfcfa854a5&id=%2BbTfj33DzJ8eJyE6o%2FqcVFZWCyZN%2FbMyUCq0C6DTaqfghe1MvZxnJmRwOl%2FA54zZxR2Jik41w%2FDKuzIW0h2luC1SQW%2Fr3MUjSoAZyNezdNk3oklqtDQ5aqEmwNDQwlgsoxXLe590JPHISOCQwE7T60DcdUPSfhT1OhneN5XjfxjnWrX9UzXlsGwpNkhD%2BidGKBCIMLX075JpnOTCE%2FjrF3G5yhi%2BEM0cyDKBUil0QTs%3D&name=yU1nR1%2FqxlQVxLRhb%2FercstOEdvkMxP1%2FpNzBmggxAF9x4j1DEaodbaXvVTclDyay6Vqs7GOpuZYDyOQgKH4ddSk%2FT4DKmFgCfH4TCjHOQ5SQAMb3CG8q5HG5D10epHPGr9egKlnynUzim3b1zdg4r6Tip4yNlAFgWURokH6Gq00mPXqLHg3IAao%2BdT0dSe0
08-0818:00_超三联赛_超三联赛上海崇明赛区淘汰赛及决赛_[回放]广东悦跑豹猫20:17无锡文旅惠汕,https://migu.188766.xyz/play?migutoken=88a80a9faa6be647a60df7526189f41a&id=wy8P9uhO0BqrchYZ%2FsTvagQnxUPBkEP2QwDa%2Ff63d7qr0z4pgAj5wqzBAfIjNk0K8E0uFnTUHNybIe4cqO3ACeQleaCqXW9U0JUcpSo0RKR6IV9Cua%2F9MdzboA1GxCY05riO6yKgS6raAgIPo5C1Era6K9k6C6ZtaxSLzVdRUjPq9v98VnaHgqE5G2SzPEhb1q%2B9lcZR5O2UHm7L8aRduxEjvARJiQxodmw7JpvhlZI%3D&name=zqqrtqBjZxio5J5b%2FJG84CwYHUPLpm9TVVgbvIBjy%2Bijib%2FTIstdgHZcizvBR%2FBNXA1kWQKW6u3W3u%2BnhHGl0CYsk9UDbn8JwsAZvW%2BWcY0GUHnP0CfczuyoGoL1NMV8I9b60msAv8ttKe9Zo8pffeKd8nmB9ig%2FuoKbKaINaGfvt19LBFa3QypjTad4WydZ
08-0818:00_超三联赛_超三联赛上海崇明赛区淘汰赛及决赛_[回放]广东悦跑豹猫16:21山东东阿阿胶,https://migu.188766.xyz/play?migutoken=98c12e733c2999a37724d4577290669d&id=mvfYujrTOEAAk%2FXjqEmBYda3yqHos8S4eixlGZsElEKELPJH8k4JevHKqxJeIYKLIjolpTyBCY86h%2BvIN5GvIlsCl5UlEwmND3fv8AEIBlZSCVUrydWeLNsO%2BPI4abjq3tAN2CINxHdE7kkwHI88Xh9q8TJwnl%2FUNmKoDKxFxqgKJ%2BjaCoPUzd74lk1huJLG%2FNNe2EjUcgpMMH6HQqclQDmq0I1hQTPx7kjoBNOZ2LU%3D&name=DkJdre7VXcJLaakYIUmFt5cIej%2BWjExAN3b7knNjf0dIq1UqFxfskgwKotjBPR4KAWbmb8kF6ZAyyDZ%2Fpsuksx6HGgS4SUnOWoxDAbGeiU8HqUZ1WR8MP8Hl0AxCnnVAJSs1emK1YQk7BK4InHJ733Nw90Qaah8kwcs4kcmTJjOGCuWfc4hFWF0k0ZeZF4iZ
08-0818:00_超三联赛_超三联赛上海崇明赛区淘汰赛及决赛_[回放]山东东阿阿胶22:13湖北江鲟,https://migu.188766.xyz/play?migutoken=f17872d08dca9390015a5c805fe2477e&id=e%2BVpdeMwo9jQeJ7nLw%2BkliCWunjeDSVRkuarMSX0mLRdQ1fiCnwlYKvbSe1ypJZa4A4vstOy3%2BCPDUuaDj3QCL%2BGfS02fu6wdgpEedH8KEXITL6PlRCsqqxChLet4708aqz2T6vVbW5Ht8wMfRSDeNPfkb6dWVA0vo08lawI0%2BgqcKx1P0q1cr0oF9Qu8DtLHeLzcMVO4dkdF2GOxvW8WYRO9EnauM%2F63aR7MKYDeDY%3D&name=GGSTD8udv5xZPLJk01I4vr5bSxn1XCbJczU4TVvTiSOkfo6JrC%2BF6Yq36r4ZKncAOt%2F0BPLnRzJ0WgjjAtm6GSZDXyqSgnywuotXqbB5AUdDHYmeB%2BUhLrUdstpHjnJHDY%2BCF2ph54ZAGB4FJ6UrKkq6N07a407Sk%2BqRYSI0OAnu2PAdJSlqEM1d%2BiRbbPvL
08-0818:00_超三联赛_超三联赛上海崇明赛区淘汰赛及决赛_[回放]宁波海曙捷英21:20龙华润庆翔,https://migu.188766.xyz/play?migutoken=534e5c49a657daf4d36ae789df301a90&id=zrNo2KM5lf2CzJmM6vWNFM%2FRXR9AZjVIecaGLAKY0ofrBJT97v1hHwiib3iFyjYVCtYFyAOMYrFTUcPnG0VgHFJc4r%2FwFCyyzM1VN46rynolb9Xb3kLyFfNvxT%2B7h%2FjX0%2ByOV6812o00S3uvRrQT2UcJ4Ryz6ILD3R59TCUkadTtbAjJ%2FM3SdXv%2B9uoc5T9xmtbJ%2FJEgHNig7EiyTB5FhAxSsyM0dk%2FjoO3%2FnOufkno%3D&name=avSpbhzrJE8evrdQAR17CNjzsI63EugJpmay6X7%2FNf4pJA97jULMrQgbACBVdZQVRotENzmr5n5cdoWY%2FQGmttI2UnLqG3k51FakF52dHa9Un1QWI0DxOkwUb8ouUytJySJoQNuUMnJ4gfpPz4Vq7J2GgW7A6hjV82ztrwW4BmjuQ1jjuYzBakW1vFwLH%2FLe
08-0818:00_超三联赛_超三联赛上海崇明赛区淘汰赛及决赛_[回放]上海横沙誉民21:15江苏扬子江,https://migu.188766.xyz/play?migutoken=b43eb9b3e4947507ae3e7e1541c19d1c&id=W%2BMqgC%2BpYvadkpQqlBJChWrJY5HvW2PjQUMnUlsmBK1ah%2F470VRj4l2c4LeEcXQSQNOLwQkqEKDzc3kHpKlFn29qXHQBBNW5RtO%2Fn64OG3qi8ihpS%2BsixSkVbbWxZ%2BNTLvnbxklrY8iedxJFzUCXquUxvMe5TmNCHFLqy5sKeCCZB5EYrBz%2FhbrulHVJA4%2Fuy30tcEiJBKnzqr3oDwvzFhIajoAtC9Jcv4lP2RYWR%2Bs%3D&name=l%2BOD3Y0%2FLa88DoK2B2WTa98i%2F1v5lCi89kgKVChj0028PRCN3TbFpvZLCIuxknKEsD3hjEilWbwPfmNtm8AA0rmiLQqtJ36SgJt1sLR7LikRG0qIoLduR6GcBL298DqSHaMflkNuifJYdQYfOr18Dwy5FTKRutAakAapmSSP7dZsuirsRDoQxbjQrWYahNcd
08-0818:00_超三联赛_超三联赛上海崇明赛区淘汰赛及决赛_[回放]上海横沙誉民21:15宁波海曙捷英,https://migu.188766.xyz/play?migutoken=c90d9e98a1abbdd86f6cf082f585024c&id=RDIYTMo7TER6axJ8c%2FUDrhZjU%2B7GFIaF3rvIWEg9RA72uJ6u7e3tgVqGej3NUvHLIFPAG%2BMOcc68k%2F0KivjpMfXRvCLOlWefl0%2BgG3rgp%2BBzyptjIzjBiEzDQ4RpWV6vXNIfdjtU9chj81fGkIwK5yPDGxzZDLSy6rdvYbe%2FFLWp2lKX9cUxJvVJSJfJREcSezL%2Fa6RPE2Vk%2BEb1aOz8XPaQgINNZpEwiznruuczNL4%3D&name=fIfGh%2FRoxa7hIq%2BIVHVt8GfNl0Gplhj5HhpfhL9ZQXiZugBMBq5w7jJFRKZt96fYWP7w%2FCgNbA0WBhxkeibnjcdRkYEUwnvJLLT0Hr9zjgIxoweZB22fLBJP4DuYe1%2FI2k39fe0bjxCZOVZ%2B3cw0fpmjqYoZma%2FO2fnP5YJujt550vMP9tpD7slhiCr1E5Yr
08-0818:00_拉丁舞混合双人铜牌赛、决赛_拉丁舞混合双人铜牌赛、决赛_全场回放,https://migu.188766.xyz/play?migutoken=51c056bae1bb58dddad3630daeb65679&id=lX6MMTHPcWsanpvzhKe5f%2BS0AzFIWso2QUjhClI85NXsFUG9Cb6ezhZaaGlI82e9UhUp%2B3oj%2BX46MIu%2BCpW%2BxWtC10bwC9dfBv4rvXRqwN%2BAP7pQjWma3mUFNimsNYo34sGFIOoxDeVzYB%2F7QuMqskbGPmf0wbYGVOZ7xjD0WV5r0s14buVbpQ4q%2Bu1FCYifBchrWdSci%2Bli0%2FJTT38Wp57AguRAsBvP%2BRkohI6pDms%3D&name=UL4nxtI6VRq5J1r%2FSpZkueT2bXrTdJIubBS88qE62ydfOQualnsibmps8l4bcZ%2Fk%2Bqs%2FsnnTf0yLETvjZMDlnUchlL9eg0Ug3RG1uVft9dEgxceKJaRRsY50uOoRltocsU88KrQrJvLi85KPrfjWT5Wom9F4R6dzq%2FnOoS9zABs%3D
08-0818:00_壁球第一比赛日_壁球第一比赛日_全场回放（二）,https://migu.188766.xyz/play?migutoken=e53ce85beed50a7681290aa776ecdb3d&id=97sruYKVpSGa5xM%2BJI2ql7Vi70FAGAWKflMX8UOmlu%2BHRIhAf5T3kNVa0FkiTSCPkps6QfMjmlk1lJ9VxlnY4ofUIarHa9WG1otLirRWDFYY3GwFxeQWYMjXhnONv%2FxUi%2FvFpno3PcnKQi1YSgH31jZHtwcRNQClUK%2BwL8tWphKHyfRQpBHwo6cPknr%2B79GL%2B8Pdo74UzyRmLW%2FMxKmcxsPCiA1aQtKRBCtdjT1Q0z8%3D&name=CNJ07G6MJvZne4uvado5YrxOqMeVfO%2FQDgSQWU%2Bd9eyirFgsbzc3Sp9MIsqWL2BqFnk5RRxE9gggkoWpJkQ%2BL%2Fu9PwLW2g4MNVzcQMZsyS%2BE%2B%2FEkZxDaycUxUpXeKc%2B%2B
08-0818:00_壁球第一比赛日_壁球第一比赛日_全场回放（一）,https://migu.188766.xyz/play?migutoken=a2a52b1da990c25a7ed965e39e489f85&id=JL5tqt4cxNUhjULAV7Z6Syu9VCmu1KxejdShB4pKirE8E%2Fl5uPMMEV7fBjwi%2F34fXPtu6i373MwaAPxvGCJtkAxEaIDRcmEtif7ieZU0T3e2ygTzrEob1fYscvZrBSZuaGWcaugR2OeLSdllr7ZxjNaG1Tlo%2Bk6B8o7%2BeG9rgSjsVGs3VmEIsALzx0tqAzwZAVoArqgXtd2WoPzb2olVzBRBFc8fScP59vWgU1nQepA%3D&name=bPmkDpANR8NG36ftmKW54vlyFdqIGydwRADsXe1lVQQ8Fkh%2BaDsoJuqs5Vp5jcDzyrfWmQwR%2FkFqVtC0kVZ3Va4105FapcfvQJ74cDktmo6hkBIOLunIWy3ryWCYsRgO
08-0818:00_和平精英2025PEL夏季赛_和平精英2025PEL夏季赛第四周第2日,https://migu.188766.xyz/play?migutoken=9c6c82f4ec7d26e6f2c71c380f97a1b3&id=%2FiXd83seI5yJttB%2BV5ajRS%2BqKdIxb6zMCRJPAFjhbKueAfp6NtMzPdBVqllO7IDSvS%2B%2Fv8vw%2BBnljF71%2FWJTdXBIF%2B6OY%2BF1%2FTjxgq1mQJMCh9SfsO1EWSi87HYMsIO7i2ktkQGhX1I5skert8NBHvEKpcoz1plOhwYfdTWv%2BzlqSyolXYstEbHJCTXN%2FzQex3sng87NwBpliIWgAZPGEBDGdiq7QNARHhMPJmvcRpu31wQnkHWJYQYMOtJ6R7Zv2ytDP5Jid4FA7Zd6HCxCugzcXfcKFlZ1mX9ojsic0GQ%3D&name=tD2UOzO0USJkT5xRisJNkfRt7meuyWB1BCwPlAtkhtaZkIWfmiyhagn%2FwgTb1RHOze%2FmnyR75BVQjQee5TsUM4r5r13zYKIxownV2QfOxKIiSJBJuUFp1ZQIftCX2LjFZpi05KykYTK5nxC%2B97KVww%3D%3D
08-0818:00:00-和平精英2025PEL夏季赛-和平精英2025PEL夏季赛第四周第2日,http://caonima.pendy.dpdns.org/txevent/100002:20255449?token=RosovBRt26myimvrcIpHTtkGgvImqWufQQY4lHJ55Ru0v3dRCjRnVGCCyzuZfwcaT4ByAMmAQE6LrazroOaGd-d3n7CTcbihSyemDCwfvVuydG19azTHm8kbyKXKhNjL&auth=
08-0818:00-超三联赛-超三联赛上海崇明赛区淘汰赛及决赛-全场回放（王冠证）,http://caonima.pendy.dpdns.org/migu/957006027?token=ufwu6zvGiF9kcIoVp4f8oXr-UKuTGcOrq5n69IXJ6fus-w05589DLoeQbYIfIg0kdPiBYXgmvWtDCMbphNyHCQ&auth=
08-0818:00-超三联赛-超三联赛上海崇明赛区淘汰赛及决赛-全场回放（原声）,http://caonima.pendy.dpdns.org/migu/957007002?token=ufwu6zvGiF9kcIoVp4f8oXr-UKuTGcOrq5n69IXJ6fus-w05589DLoeQbYIfIg0kdPiBYXgmvWtDCMbphNyHCQ&auth=
08-0818:00-超三联赛-超三联赛上海崇明赛区淘汰赛及决赛-【回放】江苏扬子江19:21龙华润庆翔,http://caonima.pendy.dpdns.org/migu/957005777?token=ufwu6zvGiF9kcIoVp4f8oXr-UKuTGcOrq5n69IXJ6fus-w05589DLoeQbYIfIg0kdPiBYXgmvWtDCMbphNyHCQ&auth=
08-0818:00-超三联赛-超三联赛上海崇明赛区淘汰赛及决赛-【回放】无锡文旅惠汕21:13湖北江鲟,http://caonima.pendy.dpdns.org/migu/957005730?token=ufwu6zvGiF9kcIoVp4f8oXr-UKuTGcOrq5n69IXJ6fus-w05589DLoeQbYIfIg0kdPiBYXgmvWtDCMbphNyHCQ&auth=
08-0818:00-超三联赛-超三联赛上海崇明赛区淘汰赛及决赛-【回放】广东悦跑豹猫20:17无锡文旅惠汕,http://caonima.pendy.dpdns.org/migu/957003099?token=ufwu6zvGiF9kcIoVp4f8oXr-UKuTGcOrq5n69IXJ6fus-w05589DLoeQbYIfIg0kdPiBYXgmvWtDCMbphNyHCQ&auth=
08-0818:00-超三联赛-超三联赛上海崇明赛区淘汰赛及决赛-【回放】广东悦跑豹猫16:21山东东阿阿胶,http://caonima.pendy.dpdns.org/migu/957005758?token=ufwu6zvGiF9kcIoVp4f8oXr-UKuTGcOrq5n69IXJ6fus-w05589DLoeQbYIfIg0kdPiBYXgmvWtDCMbphNyHCQ&auth=
08-0818:00-超三联赛-超三联赛上海崇明赛区淘汰赛及决赛-【回放】山东东阿阿胶22:13湖北江鲟,http://caonima.pendy.dpdns.org/migu/957003086?token=ufwu6zvGiF9kcIoVp4f8oXr-UKuTGcOrq5n69IXJ6fus-w05589DLoeQbYIfIg0kdPiBYXgmvWtDCMbphNyHCQ&auth=
08-0818:00-超三联赛-超三联赛上海崇明赛区淘汰赛及决赛-【回放】宁波海曙捷英21:20龙华润庆翔,http://caonima.pendy.dpdns.org/migu/957003174?token=ufwu6zvGiF9kcIoVp4f8oXr-UKuTGcOrq5n69IXJ6fus-w05589DLoeQbYIfIg0kdPiBYXgmvWtDCMbphNyHCQ&auth=
08-0818:00-超三联赛-超三联赛上海崇明赛区淘汰赛及决赛-【回放】上海横沙誉民21:15江苏扬子江,http://caonima.pendy.dpdns.org/migu/957003137?token=ufwu6zvGiF9kcIoVp4f8oXr-UKuTGcOrq5n69IXJ6fus-w05589DLoeQbYIfIg0kdPiBYXgmvWtDCMbphNyHCQ&auth=
08-0818:00-超三联赛-超三联赛上海崇明赛区淘汰赛及决赛-【回放】上海横沙誉民21:15宁波海曙捷英,http://caonima.pendy.dpdns.org/migu/957005798?token=ufwu6zvGiF9kcIoVp4f8oXr-UKuTGcOrq5n69IXJ6fus-w05589DLoeQbYIfIg0kdPiBYXgmvWtDCMbphNyHCQ&auth=
08-0818:00-拉丁舞混合双人铜牌赛、决赛-拉丁舞混合双人铜牌赛、决赛-全场回放,http://caonima.pendy.dpdns.org/migu/957006065?token=ufwu6zvGiF9kcIoVp4f8oXr-UKuTGcOrq5n69IXJ6fus-w05589DLoeQbYIfIg0kdPiBYXgmvWtDCMbphNyHCQ&auth=
08-0818:00-壁球第一比赛日-壁球第一比赛日-全场回放（二）,http://caonima.pendy.dpdns.org/migu/957003703?token=ufwu6zvGiF9kcIoVp4f8oXr-UKuTGcOrq5n69IXJ6fus-w05589DLoeQbYIfIg0kdPiBYXgmvWtDCMbphNyHCQ&auth=
08-0818:00-壁球第一比赛日-壁球第一比赛日-全场回放（一）,http://caonima.pendy.dpdns.org/migu/956981853?token=ufwu6zvGiF9kcIoVp4f8oXr-UKuTGcOrq5n69IXJ6fus-w05589DLoeQbYIfIg0kdPiBYXgmvWtDCMbphNyHCQ&auth=
08-0817:25_2025PEL夏季赛第四周第二天_2025PEL夏季赛第四周第二天_2025PEL夏季赛第四周第二天全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=8d4a79c8ed4d2cb97f81017f83b60d70&id=L5%2BBHodkrwuSa1w9C4BXHYZK1ohqfPIfCRkc44i%2BrSQzTn63%2FVnTQyVsThlzTkZcL7A5CgKFFdWobXiOd46HL7%2FUS1MHAH%2BIVYu7R5P9wDktCFkOgon%2BkyGrQ8MkvHnYyFr%2FHDVHtnEczAWmAf66Tg%2ByEYcakztQkEIlTA4P6vvopppObqdOs22viQpelQhntL%2FtCvrActKwMp8HggwCo%2Brf6cp9GupO6%2FNK0F1YyPo%3D&name=rxTGcH1rijCO5PvyDR7wTM6keS%2B5Ibf3wmLdEQW0Ypj%2F7uwlzZHfZx5lJpwoL274OjLA0g%2F%2FNLB6vXx5RGur5G8HNmx10yLf6IKvH8L0NN0mdW0MN%2BcboWgvve90kW4h2EeKYWMyYLIOcbAIo9wM6rEX6Zur0nEtOgMfbODSCwe2il7vflNCOxdHeL0tgFK%2FobLI%2FPgZTpn0ZWHavN33dnri0ET2%2F9kGbfgQ5mNiCuI%3D
08-0817:25-2025PEL夏季赛第四周第二天-2025PEL夏季赛第四周第二天-2025PEL夏季赛第四周第二天全场回放（官方解说）,http://caonima.pendy.dpdns.org/migu/957007225?token=ufwu6zvGiF9kcIoVp4f8oXr-UKuTGcOrq5n69IXJ6fus-w05589DLoeQbYIfIg0kdPiBYXgmvWtDCMbphNyHCQ&auth=
08-0817:00_LPL第三赛段组内赛_UPvsLNG,https://migu.188766.xyz/play?migutoken=32cb01643d1b05153f380d3d4bc5e789&id=ciTY8lZZQ8AZEv3IS4494AS0XE1AegJ7PmTXNjuRV8kUDu3Eoss3bM%2BSjn7sm%2F3lBMPwHjdURdRmbCszvSj2W9m55j4xLx49ydMLXFc9qsqEX6GBjkOo46B6QY2eGJt2S2MWcNVjNnLbkMeJrcKXL%2BjP%2F9Ts7eWtdqw3%2BZME9xyuFigNgfIKf1Ou%2B8j5rgqI4euT%2B5XmrhFDb2vfCVqAh1rNGnD5h4fQfUpKZidYIaf0K9uneDIEKctVNvdgkGW%2FuIeULAoGIJoR3Khildyk%2FHveBXSoPd2HDcrnyr551yA%3D&name=hIMRlS%2FN8KNy95DrNJdNX2tWYNGlPSvlp96blGOIIGhdMEjkkedg%2FWEF6rzLx1LI7WSjVsAvuasbjIDiVTaVKw%3D%3D
08-0817:00:00-LPL第三赛段组内赛-UPvsLNG,http://caonima.pendy.dpdns.org/txevent/100703:12601?token=RosovBRt26myimvrcIpHTtkGgvImqWufQQY4lHJ55Ru0v3dRCjRnVGCCyzuZfwcaT4ByAMmAQE6LrazroOaGd-d3n7CTcbihSyemDCwfvVuydG19azTHm8kbyKXKhNjL&auth=
08-0816:40_桐乡情久vs佛山DRG_桐乡情久vs佛山DRG_[全场回放]桐乡情久0_3佛山DRG,https://migu.188766.xyz/play?migutoken=d103dee94bc0cd9d36c2b0835351fc46&id=5iCMwK9fVxyeSCwznDR%2FxOivKCzy6xj9Lfs9QvCmXUkM4Dgnbi5EeUrHtbCcA1phQOLjDxK9k7biA4G1BgWsMiyl4Rb7F47KvlT55W4AktZpKYazBCj4D%2BkHlbnfD9YCrJ8RVtw2MchQ2S%2B0Lx22%2FLhGuCPOEfGvXBHfWpDFgjG%2BINOW9pALfgPOE%2BMaTqYyR5jnVUt%2BZN9GPE%2Ba2DahQiLQfE7SzfJCCPcKVsDQGOE%3D&name=S8AuKfNA8drWQn5rfcY3rF5F5cTy3p3eAOwR6X49NwYFFWqhUmG0JWtCy6K%2F5RXnhtKMkdSINfjSG1NETd5zb6YnTwmNHsVMBmwCQnqIKTdPntE8kmSauyG4DCB7nwKho4lKEgpn2oFCTDD2YWlWwLHxAxjG%2FB2sAcYfpLLOriY%3D
08-0816:40-桐乡情久vs佛山DRG-桐乡情久vs佛山DRG-【全场回放】桐乡情久0-3佛山DRG,http://caonima.pendy.dpdns.org/migu/957003543?token=ufwu6zvGiF9kcIoVp4f8oXr-UKuTGcOrq5n69IXJ6fus-w05589DLoeQbYIfIg0kdPiBYXgmvWtDCMbphNyHCQ&auth=
08-0816:30_WTT横滨冠军赛：男女单打1/16决赛_孙颖莎首秀告捷申裕斌止步_[全场回放]（英文解说）,https://migu.188766.xyz/play?migutoken=6b8431f1c7af6dd72b6430405b74fbc6&id=o9DNRZVAZsbgFsLgFN7un1wClumOad1ao1PhFXjyp1X62lO0B8f%2FI%2Fz0EB9BTaCAPR5V%2Bjyz%2FFSYQfP2SmqePLpBHasxGBRnlxGWWAtqz5JWYG2q9MAAPPFwWBO526viRaLMqzOjgodNdUoalCKTVN4RD4GTrHuqFjztYgAXTUb3Y3%2BdqrSS2Khp717M3AgxSdqFi23QixlqNU5B7piX3ZA7O4yht7QB7gheX82qk2o%3D&name=lKJIKZZfea5tuQsLNEpiSdFqC9WlYiQRKx87LVNK8xPH47SI46VqTqoSD%2BYj15UyFBSgmpWEn%2FSm2CiWRKPBOYFL%2FgBdn76qc1tfRtFozheCpT4B80WEzIjNoc4p1N459yN9qWzH8OSh4I5FR1uwjs037e4%2BgJPiKxCJpAI2h8zNZbD1rPf0V33obUfU1GRnD05xdfTwJlZQEJ5oRi12Vw%3D%3D
08-0816:30_WTT横滨冠军赛：男女单打1/16决赛_孙颖莎首秀告捷申裕斌止步_[全场回放]（周雨、小马哥）,https://migu.188766.xyz/play?migutoken=92c45f7e60ce50ad9422177e3fa6b152&id=9lKOGspXACV5DKwxghIAppsBGLoKEsxL8fVSbKEoddo0yz80z2%2BP8vepYBYnJVjM58QMYV6p65iou4v4fbRDG3B5ZSHIvqopVR64y1HLbzJp3dnEOHwkQTwTc%2BRwdvG93NVwVDCZzCdDTjaMrojDO35qtCdJHUhugBOHuWdAnTGqs6JdoUaBq2rQPTetF9dXgzCOXI9fPx3SBWeAhtId%2FgNaho%2BhtFLTGIqUshk0hcw%3D&name=XBLuHOaDnMP3OCj9LiQwnUDykP0Yy5n3yqoPWIRLgdCu9AXeX%2FKih16CljgWrAl4sVs%2FX7ZSDcEfnyFtHdWBKZMayF8GZWReLzUA9ofJWdmMS%2F7TLct1knOHDkMDxO%2BCkiMT5ms5JIQLMaSL%2F8qI04MaejeXxo95RNlbbgiqYM%2BATv%2B1XtEOBYGzCoD9gzBIjPtOxLDFsKSupfJfjzRYmw%3D%3D
08-0816:30_WTT横滨冠军赛：男女单打1/16决赛_孙颖莎首秀告捷申裕斌止步_[全场回放],https://migu.188766.xyz/play?migutoken=3d8cbfb9865ca7aa0a13c31157328960&id=Fuajyd8MKFVMcIohI%2BePaZYw2OJ9zc7rft0shdJ8eQz4QA1u0P9SsudETsxgeucnunV560yWkwKk%2Bp9SBcAfgP9Xg58NdiEp1qJQgMxmmca8p2gdS7E7VSOyFU7j9YJ%2BqvqMEVs9Zq7g9h07cNPTfdmeSInpFHBP80%2FpUCDtFs3SowQWCYsQQ8wixP1j3VUnx%2B198DbOD5ryhO8XxnCFLRhmBMiY6qp9xWBZprWx9ls%3D&name=Ew8eJ%2Bzz91mCqGbVm%2FbTcBEBqMvHc3XAjSAe9NfiGi8nczlEDU23klghCeWEvnnxTu2AVuXS020uw3GNTFLu3TNDdoqV3i9P9XOEu%2B%2BCtvmymYz8VAoVVfogy1t4DBT%2B4AsobTx7W3pWaojRgs7LAxzJBcXa6ddq61Emb1jGEg0%3D
